L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	39	2.0754158413732884	1.0280756435096425	0.016270404547653442	-0.006934433902933329	45.1980035212766	39.77019920212766	0.07954039840425531	0.08187255180852909	0.9863143997451247	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.018882552368932763	1.4926055543750991e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	40	2.068621813302664	1.0463542556268843	0.01604722285273948	-0.006842891515815962	44.579441712765956	39.224670021276594	0.07844934004255319	0.080752076792631	0.9852151226111364	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.018656867590831683	1.4657896634404555e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	41	2.0818265073584223	1.064735696726111	0.01580555799110545	-0.006798096705719806	43.92034013297872	38.633961925531914	0.07726792385106383	0.07955816723835585	0.9873385464670589	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.018395056651285994	1.4365473151896306e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	42	2.07273230677486	1.08294798719225	0.015600186883136804	-0.006680979269907718	43.36424478723404	38.13196765425532	0.07626393530851064	0.07855084520070145	0.9870516121918964	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.01804053391555742	1.4005233724752794e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	43	2.060123953740975	1.1004085308699714	0.015396959093995112	-0.006698340176996196	42.8027477287234	37.63521235638298	0.07527042471276596	0.07753373839438846	0.9864530158836531	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.017799555875419874	1.373749715665146e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	44	2.0658317892360447	1.1180531323408907	0.015191502447122111	-0.00662084195141153	42.22289958510638	37.133009	0.074266018	0.07648339007187868	0.9854425227784929	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.017483600091345548	1.341594117040344e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	45	2.0783975464826527	1.13533235627523	0.014971521937115281	-0.0065738840437385045	41.60824068617021	36.595304563829785	0.07319060912765957	0.07536998486308366	0.9866869970024268	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.017242537871613735	1.3155784246579748e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	46	2.0590164632717824	1.152619794359018	0.014769596146369402	-0.00653998287903379	41.054310053191486	36.10173177659574	0.07220346355319149	0.07436658402867438	0.9863017064801951	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.01685255889282554	1.2786133608187777e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	47	2.079462441164569	1.1684201671648677	0.014551867284593152	-0.006419807581895484	40.49193606382979	35.56953110638298	0.07113906221276596	0.07334788873258437	0.9860078338056482	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.0163923060467519	1.2368099628513922e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	48	2.0469618554724938	1.184604475400496	0.014340322375519382	-0.006360838939659303	39.92536616489362	35.05244604255319	0.07010489208510638	0.07232159288343322	0.9876087889525011	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.01626396273350627	1.220421109146736e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	49	2.064383532468639	1.2010698900839178	0.014151881392203901	-0.0063495595466251005	39.43064252659575	34.591834542553194	0.06918366908510638	0.07142544076272331	0.9881768399397017	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.01608356863240491	1.2003731286570644e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	50	2.070517325836475	1.2169213731530029	0.013987050071341248	-0.006400537665292372	38.96444772872341	34.18893279255319	0.06837786558510638	0.07058096634420828	NA	68.44480681914894	61.18277617553191	0.05141642844321698	additive genetic	0.015611099538408753	1.1589032229817951e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	6	2.1921921921921923	0.04145209837203651	0.025262300038214246	-5.714944758367576e-4	68.35074430645162	61.749337693548384	0.12349867538709677	0.12307818886866614	0.9992712687610639	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04948678827843246	1.4201853736295995e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	7	2.20407504278472	0.09005016655259322	0.025248378451314248	-5.330198276576545e-4	68.30093498387097	61.715308774193545	0.12343061754838709	0.12298849794760587	0.9987096192797619	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.049490706058880084	1.3675803937528594e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	8	2.200953641813857	0.1398210360090093	0.025210920425035706	-5.488946728645252e-4	68.21280077419355	61.623749086021505	0.12324749817204302	0.12282979596104324	0.9981316008067551	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.049512482728970617	1.3220917910682997e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	9	2.182698827860118	0.18903994471813446	0.025161773519003432	-6.979321710875833e-4	68.08535203225807	61.50361794623656	0.12300723589247312	0.12260030086936319	0.9978617733531064	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04915903225734615	1.272332100823913e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	10	2.198650263166392	0.23949930448830228	0.025112369911553228	-8.444013178240126e-4	67.93977011827957	61.38285934408602	0.12276571868817204	0.12233815363912715	0.9980369779205166	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.048902320876788793	1.2300674781827372e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	11	2.1985856824566503	0.28839349422854765	0.02505802999487128	-9.915795453699213e-4	67.80640284946236	61.25003478494624	0.12250006956989247	0.12209800114237031	0.996980167825097	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04849984908895858	1.1883401414918595e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	12	2.1981336174884563	0.33669113586308586	0.02499979229806351	-0.0010101910096361202	67.60163889247312	61.10768277419355	0.12221536554838709	0.12172928567002923	0.997204462220443	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04763853363512342	1.1392737444128353e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	13	2.188511091736898	0.3853061164899384	0.0249205712047143	-0.0010633302267050373	67.41265595698924	60.914040467741934	0.12182808093548386	0.12138898685306018	0.996894799038632	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04805884242963653	1.1237515723203443e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	14	2.197229487552068	0.43316618701395015	0.024833222329224035	-0.001178561449421742	67.20332611290323	60.70053119892473	0.12140106239784945	0.12101204965438457	0.9964930958437982	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.047374960802280514	1.0847694286571971e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	15	2.1949906896143454	0.4795567197043667	0.02474383135247121	-0.0012903912133869601	66.9676504892473	60.4820303655914	0.1209640607311828	0.12058767199450111	0.9966281366929974	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.047123297818837194	1.0580359810272207e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	16	2.1749060888845837	0.5268589869996398	0.02465243499541901	-0.0014297836333467368	66.74184472580644	60.25862772580645	0.1205172554516129	0.120181066848026	0.9957561080521075	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04684969047809971	1.032676905758539e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	17	2.1858632826374764	0.5733162469781691	0.024531900786122135	-0.0016753888362128777	66.4585995483871	59.96400262903226	0.11992800525806452	0.11967103138614053	0.9954813135198526	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04627788196390839	1.0024969424020311e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	18	2.1808690410840947	0.6190001469124439	0.024431039451789472	-0.0018566503070475433	66.15829397311828	59.71746448387097	0.11943492896774194	0.11913027551455069	0.995119310083619	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04590205638573468	9.781440483097229e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	19	2.1513987105384955	0.6641062561814486	0.024312082361121982	-0.0020871392390840538	65.83539585483871	59.42669438172043	0.11885338876344086	0.11854883758011113	0.9949232618688423	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04513090030278813	9.468307678910723e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	20	2.172301333591656	0.708518032655254	0.02417611337970316	-0.0021893397393247965	65.50116679032259	59.09434164516129	0.11818868329032259	0.11794699617596376	0.9944597578067783	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.044198058897735974	9.136062353902259e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	21	2.176369918305402	0.7525349803828079	0.02403891063770708	-0.002269335421746246	65.13827446236559	58.758973193548385	0.11751794638709677	0.11729354125118592	0.9940487589962728	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04386168497792783	8.939157740554598e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	22	2.1870472623160797	0.7957176832594423	0.02389999553967989	-0.0024540426672333515	64.75062089247312	58.4194191827957	0.1168388383655914	0.1165954991190195	0.9931630510708584	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04366896208360565	8.780309412203318e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	23	2.162269796678399	0.838748481618438	0.02374431415134888	-0.0027141184194527214	64.30792420430107	58.0388828655914	0.1160777657311828	0.11579834164617499	0.9930777936632522	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.042847151657559444	8.50414412465819e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	24	2.178414974113899	0.8812070242945876	0.023572669611537842	-0.0028957389133110537	63.862771483870965	57.61932737634409	0.11523865475268817	0.11499676163184695	0.99355624566252	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04198881430205321	8.230738717345636e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	25	2.1457801887909413	0.9240923756154392	0.023396557279754655	-0.003000119611590288	63.45125547311828	57.188851139784944	0.11437770227956989	0.11425575075028559	0.9931536287781348	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04129659484441408	7.998751184272399e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	26	2.153766669895702	0.9655303290323919	0.023235155275646444	-0.003081094414119999	63.01684462365591	56.79433176344086	0.11358866352688171	0.11347351346641624	0.9925799133703209	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.04062143831235552	7.777780705348372e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	27	2.1599879449341817	1.0047997993351967	0.02306013947427492	-0.003110907670344717	62.54925417741936	56.366535806451616	0.11273307161290323	0.11263153016632137	0.9925552192429007	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.040138645392681964	7.600298710569923e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	28	2.1570602860925443	1.0431676825009224	0.022862615211539993	-0.0032048322882578415	62.083588693548386	55.883721795698925	0.11176744359139786	0.11179301311789648	0.9920318903192297	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.039902540982546954	7.474775392831234e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	29	2.1640995834544223	1.0821640936708055	0.022691330147853458	-0.003249863626629607	61.588899849462365	55.46504498387097	0.11093008996774194	0.11090223412782929	0.99223480700715	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.03930409785156249	7.286442563747625e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	30	2.1400970863336455	1.1210396577244295	0.022499188859392474	-0.003544260878392602	61.11065015591398	54.99538872580645	0.1099907774516129	0.11004105687648846	0.992297911786592	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.03885490602333122	7.130890250281001e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	31	2.1453065969195	1.1584592139014949	0.022313476737434185	-0.003870289671227686	60.63997053763441	54.541447456989246	0.10908289491397849	0.1091935109493291	0.9926707248875412	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.03783158025990711	6.875483376421457e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	32	2.1355764366517054	1.1953572517346018	0.022135767093241256	-0.004201652947749435	60.195523510752686	54.1070668655914	0.1082141337311828	0.10839320166708617	0.991953787509934	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.03664269633057936	6.596434820489768e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	33	2.1340695534243923	1.2303383406548332	0.0219536147755787	-0.004317675170146728	59.711177537634406	53.66182692473118	0.10732365384946237	0.10752104693399422	0.992234574169336	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.03570805428184949	6.369065535404961e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	34	2.1556825642847146	1.2649839481403602	0.021760083386957188	-0.004392292550071766	59.2474948172043	53.18877280645161	0.10637754561290322	0.10668610021879295	0.9923345912794783	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.035149673102627	6.213354519679083e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	35	2.145026747177285	1.3004767154357961	0.021564054119425306	-0.004675498730329947	58.79333855376344	52.70961305376344	0.10541922610752688	0.10586830765581737	0.9930157960618078	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.034882989007569795	6.1124476788237275e-05
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	36	2.1224665525740796	1.3359104429187083	0.02139826027712158	-0.0047414291818895365	58.38271388709678	52.30435858602151	0.10460871717204301	0.10512890180455786	0.9921125805747327	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.033774880541178706	5.8679639520612985e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	37	2.140592205108334	1.368608966587051	0.021229418333130096	-0.004839550063401932	57.92222493548387	51.89165355913978	0.10378330711827957	0.10429970606230758	0.9917891755546366	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.033418456971032746	5.7578773178178244e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	38	2.116804977020031	1.4019655381658127	0.02105013738803451	-0.004946042207166947	57.446635715053766	51.45343219354839	0.10290686438709677	0.10344331948612698	0.9926446422165491	68.3983178655914	61.79495631182796	0.04951746322377028	additive genetic	0.032722389615817894	5.592278858121826e-5
