L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.001	0.01	0.009900663346622374	5	8	5.805617693134244e-5	8
500	1e3	0.001	0.01	0.009900663346622374	5	9	3.985614147746824e-5	9
500	1e3	0.001	0.01	0.009900663346622374	5	10	8.513097202332784e-5	10
500	1e3	0.001	0.01	0.009900663346622374	5	11	6.174975586883037e-5	11
500	1e3	0.001	0.01	0.009900663346622374	5	12	8.042396087738992e-5	12
500	1e3	0.001	0.01	0.009900663346622374	5	13	4.835350443612888e-5	13
500	1e3	0.001	0.01	0.009900663346622374	5	14	3.647804823071067e-5	14
500	1e3	0.001	0.01	0.009900663346622374	5	15	4.000335697503982e-5	15
500	1e3	0.001	0.01	0.009900663346622374	5	16	3.858990416790051e-5	16
500	1e3	0.001	0.01	0.009900663346622374	5	17	4.6861230778709155e-5	17
500	1e3	0.001	0.01	0.009900663346622374	5	18	2.6070297081113168e-5	18
500	1e3	0.001	0.01	0.009900663346622374	5	19	5.271574268407263e-5	19
500	1e3	0.001	0.01	0.009900663346622374	5	20	3.696241920556967e-5	20
500	1e3	0.001	0.01	0.009900663346622374	5	21	2.4211307520872068e-5	21
500	1e3	0.001	0.01	0.009900663346622374	5	22	4.171666346830454e-5	22
500	1e3	0.001	0.01	0.009900663346622374	5	23	5.80643451628817e-5	23
500	1e3	0.001	0.01	0.009900663346622374	5	24	5.261427204954234e-5	24
500	1e3	0.001	0.01	0.009900663346622374	5	25	5.64294705645037e-5	25
500	1e3	0.001	0.01	0.009900663346622374	5	26	2.353797643604515e-5	26
500	1e3	0.001	0.01	0.009900663346622374	5	27	2.504656232573836e-5	27
500	1e3	0.001	0.01	0.009900663346622374	5	28	6.810204266597945e-5	28
500	1e3	0.001	0.01	0.009900663346622374	5	29	5.570859873613059e-5	29
500	1e3	0.001	0.01	0.009900663346622374	5	30	3.6366778460274694e-5	30
500	1e3	0.001	0.01	0.009900663346622374	5	31	5.3685056982570394e-5	31
500	1e3	0.001	0.01	0.009900663346622374	5	32	5.943442772940345e-5	32
500	1e3	0.001	0.01	0.009900663346622374	5	33	1.3646146574227612e-5	33
500	1e3	0.001	0.01	0.009900663346622374	5	34	6.317774362675813e-5	34
500	1e3	0.001	0.01	0.009900663346622374	5	35	5.1696885805286856e-5	35
500	1e3	0.001	0.01	0.009900663346622374	5	36	7.404483133141657e-5	36
500	1e3	0.001	0.01	0.009900663346622374	5	37	6.374675051059318e-5	37
500	1e3	0.001	0.01	0.009900663346622374	5	38	5.4157585849333974e-5	38
500	1e3	0.001	0.01	0.009900663346622374	5	39	4.992477903897313e-5	39
500	1e3	0.001	0.01	0.009900663346622374	5	40	5.599154322976185e-5	40
500	1e3	0.001	0.01	0.009900663346622374	5	41	6.139298158198203e-5	41
500	1e3	0.001	0.01	0.009900663346622374	5	42	6.072584045208095e-5	42
500	1e3	0.001	0.01	0.009900663346622374	5	43	5.183056898065232e-6	43
500	1e3	0.001	0.01	0.009900663346622374	5	44	4.964647886903936e-5	44
500	1e3	0.001	0.01	0.009900663346622374	5	45	6.304590595846956e-5	45
500	1e3	0.001	0.01	0.009900663346622374	5	46	4.6707862671421194e-5	46
500	1e3	0.001	0.01	0.009900663346622374	5	47	3.77976423475133e-5	47
500	1e3	0.001	0.01	0.009900663346622374	5	48	3.702483395175631e-5	48
500	1e3	0.001	0.01	0.009900663346622374	5	49	5.52126331940157e-5	49
500	1e3	0.001	0.01	0.009900663346622374	5	50	4.718502509002959e-5	50
500	1e3	0.001	0.1	0.09063462346100909	2	5	-4.346960196099096e-6	2
500	1e3	0.001	0.1	0.09063462346100909	3	5	-1.0546348725267998e-8	3
500	1e3	0.001	0.1	0.09063462346100909	4	5	6.633331410431014e-6	4
500	1e3	0.001	0.1	0.09063462346100909	5	6	1.793724290870163e-5	6
500	1e3	0.001	0.1	0.09063462346100909	5	7	1.0177848325906142e-5	7
500	1e3	0.001	0.1	0.09063462346100909	5	8	1.669914864879321e-5	8
500	1e3	0.001	0.1	0.09063462346100909	5	9	1.190725316776871e-5	9
500	1e3	0.001	0.1	0.09063462346100909	5	10	1.095875464221988e-5	10
500	1e3	0.001	0.1	0.09063462346100909	5	11	6.249311853660248e-6	11
500	1e3	0.001	0.1	0.09063462346100909	5	12	4.613055996308296e-6	12
500	1e3	0.001	0.1	0.09063462346100909	5	13	-8.817764018111821e-6	13
500	1e3	0.001	0.1	0.09063462346100909	5	14	1.4273707348658815e-5	14
500	1e3	0.001	0.1	0.09063462346100909	5	15	1.1115506026105952e-5	15
500	1e3	0.001	0.1	0.09063462346100909	5	16	1.3179259047007656e-5	16
500	1e3	0.001	0.1	0.09063462346100909	5	17	1.289307267300806e-5	17
500	1e3	0.001	0.1	0.09063462346100909	5	18	-4.3986309687111835e-6	18
500	1e3	0.001	0.1	0.09063462346100909	5	19	1.3260633556614748e-5	19
500	1e3	0.001	0.1	0.09063462346100909	5	20	7.68359718628179e-6	20
500	1e3	0.001	0.1	0.09063462346100909	5	21	6.040106218384581e-6	21
500	1e3	0.001	0.1	0.09063462346100909	5	22	3.301438392330546e-5	22
500	1e3	0.001	0.1	0.09063462346100909	5	23	5.9211479594848806e-6	23
500	1e3	0.001	0.1	0.09063462346100909	5	24	4.143329319164095e-6	24
500	1e3	0.001	0.1	0.09063462346100909	5	25	7.720398939353876e-7	25
500	1e3	0.001	0.1	0.09063462346100909	5	26	1.1728698296332331e-5	26
500	1e3	0.001	0.1	0.09063462346100909	5	27	-5.240695554782919e-6	27
500	1e3	0.001	0.1	0.09063462346100909	5	28	1.587389011889522e-5	28
500	1e3	0.001	0.1	0.09063462346100909	5	29	1.1462053933911793e-5	29
500	1e3	0.001	0.1	0.09063462346100909	5	30	8.905797399102376e-6	30
500	1e3	0.001	0.1	0.09063462346100909	5	31	1.3362200065460823e-6	31
500	1e3	0.001	0.1	0.09063462346100909	5	32	1.325495605331763e-5	32
500	1e3	0.001	0.1	0.09063462346100909	5	33	-1.7533482727809106e-6	33
500	1e3	0.001	0.1	0.09063462346100909	5	34	1.5126422651277277e-6	34
500	1e3	0.001	0.1	0.09063462346100909	5	35	1.833030211264519e-5	35
500	1e3	0.001	0.1	0.09063462346100909	5	36	-8.944164228374917e-6	36
500	1e3	0.001	0.1	0.09063462346100909	5	37	-1.4506972126737522e-7	37
500	1e3	0.001	0.1	0.09063462346100909	5	38	3.4210291974922603e-6	38
500	1e3	0.001	0.1	0.09063462346100909	5	39	6.706801641914976e-6	39
500	1e3	0.001	0.1	0.09063462346100909	5	40	1.7213441744131437e-5	40
500	1e3	0.001	0.1	0.09063462346100909	5	41	6.682167416650545e-6	41
500	1e3	0.001	0.1	0.09063462346100909	5	42	9.713403057774104e-6	42
500	1e3	0.001	0.1	0.09063462346100909	5	43	1.632618725413551e-5	43
500	1e3	0.001	0.1	0.09063462346100909	5	44	1.2584543299182261e-5	44
500	1e3	0.001	0.1	0.09063462346100909	5	45	8.632193975011048e-6	45
500	1e3	0.001	0.1	0.09063462346100909	5	46	1.2402452257635205e-5	46
500	1e3	0.001	0.1	0.09063462346100909	5	47	1.14162032544632e-5	47
500	1e3	0.001	0.1	0.09063462346100909	5	48	-5.8706086219369065e-6	48
500	1e3	0.001	0.1	0.09063462346100909	5	49	5.536468158121197e-6	49
500	1e3	0.001	0.1	0.09063462346100909	5	50	1.0181928283595133e-5	50
500	1e3	0.001	0.5	0.31606027941427883	2	5	-3.7703001013083335e-6	2
500	1e3	0.001	0.5	0.31606027941427883	3	5	-5.447195796685968e-7	3
500	1e3	0.001	0.5	0.31606027941427883	4	5	7.199092017977592e-6	4
500	1e3	0.001	0.5	0.31606027941427883	5	6	4.777024212578606e-8	6
500	1e3	0.001	0.5	0.31606027941427883	5	7	3.836655708251093e-6	7
500	1e3	0.001	0.5	0.31606027941427883	5	8	-3.099532479051013e-6	8
500	1e3	0.001	0.5	0.31606027941427883	5	9	2.568552758740014e-6	9
500	1e3	0.001	0.5	0.31606027941427883	5	10	6.0409028988856655e-6	10
500	1e3	0.001	0.5	0.31606027941427883	5	11	3.8604367184052594e-6	11
500	1e3	0.001	0.5	0.31606027941427883	5	12	1.2460830424309254e-6	12
500	1e3	0.001	0.5	0.31606027941427883	5	13	2.0443233741048834e-6	13
500	1e3	0.001	0.5	0.31606027941427883	5	14	-4.326464324779613e-6	14
500	1e3	0.001	0.5	0.31606027941427883	5	15	-4.095752756084733e-6	15
500	1e3	0.001	0.5	0.31606027941427883	5	16	1.7527504209831957e-6	16
500	1e3	0.001	0.5	0.31606027941427883	5	17	-4.087512598724454e-6	17
500	1e3	0.001	0.5	0.31606027941427883	5	18	7.67640276492364e-7	18
500	1e3	0.001	0.5	0.31606027941427883	5	19	6.838049993813642e-7	19
500	1e3	0.001	0.5	0.31606027941427883	5	20	-2.34142320916115e-6	20
500	1e3	0.001	0.5	0.31606027941427883	5	21	-3.991451895779249e-6	21
500	1e3	0.001	0.5	0.31606027941427883	5	22	-5.047291119809513e-7	22
500	1e3	0.001	0.5	0.31606027941427883	5	23	5.849501351932468e-6	23
500	1e3	0.001	0.5	0.31606027941427883	5	24	1.1521940771346984e-5	24
500	1e3	0.001	0.5	0.31606027941427883	5	25	7.78920041006328e-6	25
500	1e3	0.001	0.5	0.31606027941427883	5	26	1.2417661072623405e-5	26
500	1e3	0.001	0.5	0.31606027941427883	5	27	1.607282308642036e-6	27
500	1e3	0.001	0.5	0.31606027941427883	5	28	-3.1742565187955302e-6	28
500	1e3	0.001	0.5	0.31606027941427883	5	29	7.226410452369604e-6	29
500	1e3	0.001	0.5	0.31606027941427883	5	30	3.7271288265802697e-6	30
500	1e3	0.001	0.5	0.31606027941427883	5	31	7.769357225472504e-7	31
500	1e3	0.001	0.5	0.31606027941427883	5	32	4.226340337178421e-6	32
500	1e3	0.001	0.5	0.31606027941427883	5	33	-4.6609072053172896e-6	33
500	1e3	0.001	0.5	0.31606027941427883	5	34	6.22135266095897e-7	34
500	1e3	0.001	0.5	0.31606027941427883	5	35	8.102336641851046e-6	35
500	1e3	0.001	0.5	0.31606027941427883	5	36	1.3938708775120617e-6	36
500	1e3	0.001	0.5	0.31606027941427883	5	37	1.86705639606739e-6	37
500	1e3	0.001	0.5	0.31606027941427883	5	38	4.0616549118512605e-6	38
500	1e3	0.001	0.5	0.31606027941427883	5	39	-4.592548385261698e-6	39
500	1e3	0.001	0.5	0.31606027941427883	5	40	-1.4541396913657815e-6	40
500	1e3	0.001	0.5	0.31606027941427883	5	41	-3.571128158973974e-6	41
500	1e3	0.001	0.5	0.31606027941427883	5	42	2.40111329098237e-6	42
500	1e3	0.001	0.5	0.31606027941427883	5	43	1.4095067817621612e-6	43
500	1e3	0.001	0.5	0.31606027941427883	5	44	-9.682232598342772e-9	44
500	1e3	0.001	0.5	0.31606027941427883	5	45	4.779982800309763e-6	45
500	1e3	0.001	0.5	0.31606027941427883	5	46	-1.847139102659093e-6	46
500	1e3	0.001	0.5	0.31606027941427883	5	47	3.584967031282285e-6	47
500	1e3	0.001	0.5	0.31606027941427883	5	48	2.181352918813864e-6	48
500	1e3	0.001	0.5	0.31606027941427883	5	49	1.7557488613554085e-6	49
500	1e3	0.001	0.5	0.31606027941427883	5	50	8.63941960057107e-6	50
500	1e3	0.001	1.5	0.475106465816068	2	5	6.740733075897883e-6	2
500	1e3	0.001	1.5	0.475106465816068	3	5	-7.651449522153923e-6	3
500	1e3	0.001	1.5	0.475106465816068	4	5	-3.399956568852392e-6	4
500	1e3	0.001	1.5	0.475106465816068	5	6	-7.133059911611009e-8	6
500	1e3	0.001	1.5	0.475106465816068	5	7	7.710982584286507e-6	7
500	1e3	0.001	1.5	0.475106465816068	5	8	1.2610909614648843e-6	8
500	1e3	0.001	1.5	0.475106465816068	5	9	3.5802864079032126e-7	9
500	1e3	0.001	1.5	0.475106465816068	5	10	-4.0298907054227065e-6	10
500	1e3	0.001	1.5	0.475106465816068	5	11	2.9842530650849814e-6	11
500	1e3	0.001	1.5	0.475106465816068	5	12	3.3270002704606796e-6	12
500	1e3	0.001	1.5	0.475106465816068	5	13	-8.073080417629956e-8	13
500	1e3	0.001	1.5	0.475106465816068	5	14	-7.267663851401879e-6	14
500	1e3	0.001	1.5	0.475106465816068	5	15	-1.8876781656164414e-6	15
500	1e3	0.001	1.5	0.475106465816068	5	16	-8.310207115203563e-6	16
500	1e3	0.001	1.5	0.475106465816068	5	17	3.5579526608137194e-6	17
500	1e3	0.001	1.5	0.475106465816068	5	18	2.93679422853563e-7	18
500	1e3	0.001	1.5	0.475106465816068	5	19	4.247273718472457e-6	19
500	1e3	0.001	1.5	0.475106465816068	5	20	4.5346302750769064e-7	20
500	1e3	0.001	1.5	0.475106465816068	5	21	-7.081320363717818e-7	21
500	1e3	0.001	1.5	0.475106465816068	5	22	-1.5623644457822508e-6	22
500	1e3	0.001	1.5	0.475106465816068	5	23	-4.912906253879909e-6	23
500	1e3	0.001	1.5	0.475106465816068	5	24	-8.197908207808549e-7	24
500	1e3	0.001	1.5	0.475106465816068	5	25	1.4095458865286003e-6	25
500	1e3	0.001	1.5	0.475106465816068	5	26	1.9246061663376763e-6	26
500	1e3	0.001	1.5	0.475106465816068	5	27	2.776365473481982e-6	27
500	1e3	0.001	1.5	0.475106465816068	5	28	1.1075199689358234e-6	28
500	1e3	0.001	1.5	0.475106465816068	5	29	-3.7998729823433267e-7	29
500	1e3	0.001	1.5	0.475106465816068	5	30	-4.871325636063613e-6	30
500	1e3	0.001	1.5	0.475106465816068	5	31	6.925935033712426e-7	31
500	1e3	0.001	1.5	0.475106465816068	5	32	-5.633687356767668e-6	32
500	1e3	0.001	1.5	0.475106465816068	5	33	1.3664011325376684e-6	33
500	1e3	0.001	1.5	0.475106465816068	5	34	1.4845749238216448e-6	34
500	1e3	0.001	1.5	0.475106465816068	5	35	6.046240598423388e-6	35
500	1e3	0.001	1.5	0.475106465816068	5	36	8.780810176502547e-6	36
500	1e3	0.001	1.5	0.475106465816068	5	37	-3.6631244166833437e-7	37
500	1e3	0.001	1.5	0.475106465816068	5	38	1.6063906921034237e-6	38
500	1e3	0.001	1.5	0.475106465816068	5	39	1.0172895589424605e-5	39
500	1e3	0.001	1.5	0.475106465816068	5	40	6.613968615782356e-6	40
500	1e3	0.001	1.5	0.475106465816068	5	41	-1.0803322454540677e-6	41
500	1e3	0.001	1.5	0.475106465816068	5	42	9.930369871319075e-7	42
500	1e3	0.001	1.5	0.475106465816068	5	43	-5.041781938988272e-7	43
500	1e3	0.001	1.5	0.475106465816068	5	44	3.8410939789904334e-6	44
500	1e3	0.001	1.5	0.475106465816068	5	45	-4.320224495924395e-6	45
500	1e3	0.001	1.5	0.475106465816068	5	46	-1.6026900135754664e-6	46
500	1e3	0.001	1.5	0.475106465816068	5	47	6.838385804152173e-6	47
500	1e3	0.001	1.5	0.475106465816068	5	48	4.0240012830247685e-6	48
500	1e3	0.001	1.5	0.475106465816068	5	49	-2.562950126949368e-7	49
500	1e3	0.001	1.5	0.475106465816068	5	50	1.28332906337571e-6	50
500	1e3	0.01	0.01	0.009900663346622374	2	5	-2.1026149959148054e-5	2
500	1e3	0.01	0.01	0.009900663346622374	3	5	2.430586249834312e-6	3
500	1e3	0.01	0.01	0.009900663346622374	4	5	9.277076275509969e-6	4
500	1e3	0.01	0.01	0.009900663346622374	5	6	5.131561194088668e-4	6
500	1e3	0.01	0.01	0.009900663346622374	5	7	4.7502998630434714e-4	7
500	1e3	0.01	0.01	0.009900663346622374	5	8	4.986844462622412e-4	8
500	1e3	0.01	0.01	0.009900663346622374	5	9	5.454109498513953e-4	9
500	1e3	0.01	0.01	0.009900663346622374	5	10	5.129990035534549e-4	10
500	1e3	0.01	0.01	0.009900663346622374	5	11	4.211151874829668e-4	11
500	1e3	0.01	0.01	0.009900663346622374	5	12	4.944075651409227e-4	12
500	1e3	0.01	0.01	0.009900663346622374	5	13	4.307358246739577e-4	13
500	1e3	0.01	0.01	0.009900663346622374	5	14	4.965910445406147e-4	14
500	1e3	0.01	0.01	0.009900663346622374	5	15	0.00040954189878461827	15
500	1e3	0.01	0.01	0.009900663346622374	5	16	4.3497653981070943e-4	16
500	1e3	0.01	0.01	0.009900663346622374	5	17	4.516872418522406e-4	17
500	1e3	0.01	0.01	0.009900663346622374	5	18	4.3991527924271926e-4	18
500	1e3	0.01	0.01	0.009900663346622374	5	19	3.521951090216366e-4	19
500	1e3	0.01	0.01	0.009900663346622374	5	20	4.2147447160581676e-4	20
500	1e3	0.01	0.01	0.009900663346622374	5	21	3.9039503386132605e-4	21
500	1e3	0.01	0.01	0.009900663346622374	5	22	3.586625142862067e-4	22
500	1e3	0.01	0.01	0.009900663346622374	5	23	3.7517793283506806e-4	23
500	1e3	0.01	0.01	0.009900663346622374	5	24	3.130521453401968e-4	24
500	1e3	0.01	0.01	0.009900663346622374	5	25	3.395179976126156e-4	25
500	1e3	0.01	0.01	0.009900663346622374	5	26	2.452780863494047e-4	26
500	1e3	0.01	0.01	0.009900663346622374	5	27	2.709039632608772e-4	27
500	1e3	0.01	0.01	0.009900663346622374	5	28	2.915479400419063e-4	28
500	1e3	0.01	0.01	0.009900663346622374	5	29	2.883339587878321e-4	29
500	1e3	0.01	0.01	0.009900663346622374	5	30	2.4690700498395166e-4	30
500	1e3	0.01	0.01	0.009900663346622374	5	31	2.655489114448499e-4	31
500	1e3	0.01	0.01	0.009900663346622374	5	32	2.507599139658862e-4	32
500	1e3	0.01	0.01	0.009900663346622374	5	33	2.0561998008489734e-4	33
500	1e3	0.01	0.01	0.009900663346622374	5	34	1.9545004714957164e-4	34
500	1e3	0.01	0.01	0.009900663346622374	5	35	2.62467670495025e-4	35
500	1e3	0.01	0.01	0.009900663346622374	5	36	1.6484309259921163e-4	36
500	1e3	0.01	0.01	0.009900663346622374	5	37	1.4792539679262602e-4	37
500	1e3	0.01	0.01	0.009900663346622374	5	38	2.0593815978022257e-4	38
500	1e3	0.01	0.01	0.009900663346622374	5	39	8.66073168564797e-5	39
500	1e3	0.01	0.01	0.009900663346622374	5	40	1.5376114228698824e-4	40
500	1e3	0.01	0.01	0.009900663346622374	5	41	1.1226799286113811e-4	41
500	1e3	0.01	0.01	0.009900663346622374	5	42	1.1582752685374168e-4	42
500	1e3	0.01	0.01	0.009900663346622374	5	43	1.4055538430158716e-4	43
500	1e3	0.01	0.01	0.009900663346622374	5	44	1.6228626768083514e-4	44
500	1e3	0.01	0.01	0.009900663346622374	5	45	1.0932411811310873e-4	45
500	1e3	0.01	0.01	0.009900663346622374	5	46	9.557716816283932e-5	46
500	1e3	0.01	0.01	0.009900663346622374	5	47	1.4938317447593427e-4	47
500	1e3	0.01	0.01	0.009900663346622374	5	48	9.364696944190211e-5	48
500	1e3	0.01	0.01	0.009900663346622374	5	49	8.200417403201087e-5	49
500	1e3	0.01	0.01	0.009900663346622374	5	50	7.320174937986555e-5	50
500	1e3	0.01	0.1	0.09063462346100909	2	5	-2.2140676652803586e-6	2
500	1e3	0.01	0.1	0.09063462346100909	3	5	8.069577527809792e-6	3
500	1e3	0.01	0.1	0.09063462346100909	4	5	7.2727921979664794e-6	4
500	1e3	0.01	0.1	0.09063462346100909	5	6	1.1967224614808789e-4	6
500	1e3	0.01	0.1	0.09063462346100909	5	7	8.932559503983738e-5	7
500	1e3	0.01	0.1	0.09063462346100909	5	8	1.0761283939314538e-4	8
500	1e3	0.01	0.1	0.09063462346100909	5	9	1.0808894497033622e-4	9
500	1e3	0.01	0.1	0.09063462346100909	5	10	8.233580750917294e-5	10
500	1e3	0.01	0.1	0.09063462346100909	5	11	9.944205630338582e-5	11
500	1e3	0.01	0.1	0.09063462346100909	5	12	8.444982257552732e-5	12
500	1e3	0.01	0.1	0.09063462346100909	5	13	9.469084726785661e-5	13
500	1e3	0.01	0.1	0.09063462346100909	5	14	8.70602308012191e-5	14
500	1e3	0.01	0.1	0.09063462346100909	5	15	7.522691473758551e-5	15
500	1e3	0.01	0.1	0.09063462346100909	5	16	9.199331871413635e-5	16
500	1e3	0.01	0.1	0.09063462346100909	5	17	8.100197065445784e-5	17
500	1e3	0.01	0.1	0.09063462346100909	5	18	8.584777751298412e-5	18
500	1e3	0.01	0.1	0.09063462346100909	5	19	7.787077032801939e-5	19
500	1e3	0.01	0.1	0.09063462346100909	5	20	7.290473982488803e-5	20
500	1e3	0.01	0.1	0.09063462346100909	5	21	6.521782159115508e-5	21
500	1e3	0.01	0.1	0.09063462346100909	5	22	7.832011962705477e-5	22
500	1e3	0.01	0.1	0.09063462346100909	5	23	8.276533720100446e-5	23
500	1e3	0.01	0.1	0.09063462346100909	5	24	5.961243198036643e-5	24
500	1e3	0.01	0.1	0.09063462346100909	5	25	8.133991501514615e-5	25
500	1e3	0.01	0.1	0.09063462346100909	5	26	8.118626859196581e-5	26
500	1e3	0.01	0.1	0.09063462346100909	5	27	4.4004786863426414e-5	27
500	1e3	0.01	0.1	0.09063462346100909	5	28	5.9420950357794546e-5	28
500	1e3	0.01	0.1	0.09063462346100909	5	29	5.91011268060779e-5	29
500	1e3	0.01	0.1	0.09063462346100909	5	30	5.783336237711238e-5	30
500	1e3	0.01	0.1	0.09063462346100909	5	31	6.46950467994422e-5	31
500	1e3	0.01	0.1	0.09063462346100909	5	32	3.835178609916765e-5	32
500	1e3	0.01	0.1	0.09063462346100909	5	33	5.740708932356994e-5	33
500	1e3	0.01	0.1	0.09063462346100909	5	34	4.164660707960472e-5	34
500	1e3	0.01	0.1	0.09063462346100909	5	35	4.431237885459781e-5	35
500	1e3	0.01	0.1	0.09063462346100909	5	36	5.332422302109544e-5	36
500	1e3	0.01	0.1	0.09063462346100909	5	37	4.61326073577459e-5	37
500	1e3	0.01	0.1	0.09063462346100909	5	38	3.0411823213689223e-5	38
500	1e3	0.01	0.1	0.09063462346100909	5	39	4.071210236782748e-5	39
500	1e3	0.01	0.1	0.09063462346100909	5	40	1.7423432105762554e-5	40
500	1e3	0.01	0.1	0.09063462346100909	5	41	3.3990419450240144e-5	41
500	1e3	0.01	0.1	0.09063462346100909	5	42	4.2677493705749885e-5	42
500	1e3	0.01	0.1	0.09063462346100909	5	43	2.5893039313052208e-5	43
500	1e3	0.01	0.1	0.09063462346100909	5	44	3.624009089554864e-5	44
500	1e3	0.01	0.1	0.09063462346100909	5	45	2.1114162014332236e-5	45
500	1e3	0.01	0.1	0.09063462346100909	5	46	3.0551982402766564e-5	46
500	1e3	0.01	0.1	0.09063462346100909	5	47	4.1278172887360576e-5	47
500	1e3	0.01	0.1	0.09063462346100909	5	48	4.0333219791429125e-5	48
500	1e3	0.01	0.1	0.09063462346100909	5	49	1.1887415331199317e-5	49
500	1e3	0.01	0.1	0.09063462346100909	5	50	4.9856373144305234e-5	50
500	1e3	0.01	0.5	0.31606027941427883	2	5	3.617780348190447e-6	2
500	1e3	0.01	0.5	0.31606027941427883	3	5	-6.467238637933267e-6	3
500	1e3	0.01	0.5	0.31606027941427883	4	5	1.180609895679886e-6	4
500	1e3	0.01	0.5	0.31606027941427883	5	6	3.084975842241127e-5	6
500	1e3	0.01	0.5	0.31606027941427883	5	7	3.209826662913454e-5	7
500	1e3	0.01	0.5	0.31606027941427883	5	8	1.7544348808587676e-5	8
500	1e3	0.01	0.5	0.31606027941427883	5	9	2.115053976963839e-5	9
500	1e3	0.01	0.5	0.31606027941427883	5	10	1.6083036922032172e-5	10
500	1e3	0.01	0.5	0.31606027941427883	5	11	2.607883011607762e-5	11
500	1e3	0.01	0.5	0.31606027941427883	5	12	2.0546379107758027e-5	12
500	1e3	0.01	0.5	0.31606027941427883	5	13	2.8253404411868714e-5	13
500	1e3	0.01	0.5	0.31606027941427883	5	14	2.9452438530276293e-5	14
500	1e3	0.01	0.5	0.31606027941427883	5	15	2.0768745693221318e-5	15
500	1e3	0.01	0.5	0.31606027941427883	5	16	3.110128783706679e-5	16
500	1e3	0.01	0.5	0.31606027941427883	5	17	2.2080789168518052e-5	17
500	1e3	0.01	0.5	0.31606027941427883	5	18	2.6772081866769193e-5	18
500	1e3	0.01	0.5	0.31606027941427883	5	19	1.989479570343647e-5	19
500	1e3	0.01	0.5	0.31606027941427883	5	20	2.14689603127775e-5	20
500	1e3	0.01	0.5	0.31606027941427883	5	21	1.8978618070642542e-5	21
500	1e3	0.01	0.5	0.31606027941427883	5	22	1.868422678989092e-5	22
500	1e3	0.01	0.5	0.31606027941427883	5	23	2.2566351180535502e-5	23
500	1e3	0.01	0.5	0.31606027941427883	5	24	2.5338342338393165e-5	24
500	1e3	0.01	0.5	0.31606027941427883	5	25	1.5022178617779685e-5	25
500	1e3	0.01	0.5	0.31606027941427883	5	26	1.3945508842768312e-5	26
500	1e3	0.01	0.5	0.31606027941427883	5	27	8.101671066040653e-6	27
500	1e3	0.01	0.5	0.31606027941427883	5	28	1.4582643466016905e-5	28
500	1e3	0.01	0.5	0.31606027941427883	5	29	1.8621826166952152e-5	29
500	1e3	0.01	0.5	0.31606027941427883	5	30	2.6096443680357684e-5	30
500	1e3	0.01	0.5	0.31606027941427883	5	31	1.666064234679604e-5	31
500	1e3	0.01	0.5	0.31606027941427883	5	32	1.2737326400393845e-5	32
500	1e3	0.01	0.5	0.31606027941427883	5	33	1.4333074810067381e-5	33
500	1e3	0.01	0.5	0.31606027941427883	5	34	2.4303547334475365e-5	34
500	1e3	0.01	0.5	0.31606027941427883	5	35	1.6420433114235732e-5	35
500	1e3	0.01	0.5	0.31606027941427883	5	36	2.032180903404392e-5	36
500	1e3	0.01	0.5	0.31606027941427883	5	37	1.6142661399075836e-5	37
500	1e3	0.01	0.5	0.31606027941427883	5	38	1.4855321601713123e-5	38
500	1e3	0.01	0.5	0.31606027941427883	5	39	2.517596934235548e-5	39
500	1e3	0.01	0.5	0.31606027941427883	5	40	1.7461269078548808e-5	40
500	1e3	0.01	0.5	0.31606027941427883	5	41	7.994096295905752e-6	41
500	1e3	0.01	0.5	0.31606027941427883	5	42	1.3897405369835432e-5	42
500	1e3	0.01	0.5	0.31606027941427883	5	43	1.9430345015896727e-5	43
500	1e3	0.01	0.5	0.31606027941427883	5	44	1.2007841016897517e-5	44
500	1e3	0.01	0.5	0.31606027941427883	5	45	1.7196517522277456e-5	45
500	1e3	0.01	0.5	0.31606027941427883	5	46	1.5843609070846534e-5	46
500	1e3	0.01	0.5	0.31606027941427883	5	47	1.0485194391336484e-5	47
500	1e3	0.01	0.5	0.31606027941427883	5	48	1.2384053272212954e-5	48
500	1e3	0.01	0.5	0.31606027941427883	5	49	1.1152236373319112e-5	49
500	1e3	0.01	0.5	0.31606027941427883	5	50	6.492916963441211e-6	50
500	1e3	0.01	1.5	0.475106465816068	2	5	1.0272416364216485e-6	2
500	1e3	0.01	1.5	0.475106465816068	3	5	-2.94778469772207e-6	3
500	1e3	0.01	1.5	0.475106465816068	4	5	1.697585019511379e-6	4
500	1e3	0.01	1.5	0.475106465816068	5	6	2.2425727736620673e-5	6
500	1e3	0.01	1.5	0.475106465816068	5	7	1.1976912288460187e-5	7
500	1e3	0.01	1.5	0.475106465816068	5	8	1.1888001508015782e-5	8
500	1e3	0.01	1.5	0.475106465816068	5	9	7.927515045286982e-6	9
500	1e3	0.01	1.5	0.475106465816068	5	10	2.9130990902885727e-6	10
500	1e3	0.01	1.5	0.475106465816068	5	11	7.72527267833892e-6	11
500	1e3	0.01	1.5	0.475106465816068	5	12	1.318847266459279e-5	12
500	1e3	0.01	1.5	0.475106465816068	5	13	6.830893696328812e-6	13
500	1e3	0.01	1.5	0.475106465816068	5	14	6.831826856063817e-6	14
500	1e3	0.01	1.5	0.475106465816068	5	15	6.4962696063122935e-6	15
500	1e3	0.01	1.5	0.475106465816068	5	16	1.070538780744822e-5	16
500	1e3	0.01	1.5	0.475106465816068	5	17	5.397420818106638e-6	17
