L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	31	2.0305705705705708	0.006626946855560619	0.3322674861348213	0.01402873579975595	0.007017876838297124	-0.003828244646370734	pred_zvar	3.2626354972477566e-4	3.2626354972477566e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	32	2.027187187187187	0.006366498876133908	0.338662713044968	0.013747317031311448	0.006877097064187818	-0.003836606725105273	pred_zvar	3.1290218011768286e-4	3.1290218011768286e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	33	2.026266266266266	0.0060731319328665165	0.3451266927897902	0.013491654567116072	0.006749201884500286	-0.0038445231270853144	pred_zvar	2.979716468555841e-4	2.979716468555841e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	34	2.031751751751752	0.005830051083677393	0.3509650217390647	0.013280597374713626	0.006643620497605617	-0.003859139563821406	pred_zvar	2.855553718283188e-4	2.855553718283188e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	35	2.0195595595595597	0.005593036515286589	0.3561975168863155	0.013052735090049037	0.006529632361205122	-0.0038321195033775477	pred_zvar	2.7347826737049224e-4	2.7347826737049224e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	36	2.0107307307307307	0.0053835187447432205	0.36163424839539676	0.012804243003550337	0.006405324163857098	-0.003801667177988494	pred_zvar	2.627846679684048e-4	2.627846679684048e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	37	2.0231831831831832	0.005231295232518808	0.3669476292305012	0.01260661125520452	0.006306458857030775	-0.0037885355013035256	pred_zvar	2.5491951635931814e-4	2.5491951635931814e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	38	2.01997997997998	0.005035706278862466	0.3719301876022844	0.012379232877967472	0.006192712795381427	-0.0037546245069800944	pred_zvar	2.449715993856129e-4	2.449715993856129e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	39	2.0197197197197196	0.004883632477773449	0.3773228364114854	0.012187188403568036	0.006096642523045541	-0.003722960715510377	pred_zvar	2.3717081018191508e-4	2.3717081018191508e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	40	2.0097897897897896	0.004758299272846557	0.3817489012508356	0.011993325557316106	0.005999662609963034	-0.003680468351062859	pred_zvar	2.3069296762031794e-4	2.3069296762031794e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	41	2.023403403403403	0.004648135486497668	0.3864847582746652	0.011814026835397857	0.005909968401899879	-0.0036546856779385017	pred_zvar	2.2497130981439403e-4	2.2497130981439403e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	42	2.013753753753754	0.004489238122332836	0.39119109202242824	0.011602004101657168	0.00580390400283	-0.0036268232754189307	pred_zvar	2.1691429306012493e-4	2.1691429306012493e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	43	2.0069069069069068	0.004331518652767057	0.39561473029114286	0.01142039330307337	0.005713053178125748	-0.0035931985602320055	pred_zvar	2.0894130127445203e-4	2.0894130127445203e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	44	2.0087087087087085	0.004224541074337538	0.40005939883869945	0.011209842287114118	0.005607725006060089	-0.0035634747705704977	pred_zvar	2.0343872592197662e-4	2.0343872592197662e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	45	2.023843843843844	0.004097060863720694	0.40430832402165023	0.011045799100348268	0.005525662381364816	-0.0035236368538944423	pred_zvar	1.969690051738384e-4	1.969690051738384e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	46	2.006086086086086	0.00398344966085072	0.4082191470293729	0.010858144999595231	0.005431788393994613	-0.0034573874204037306	pred_zvar	1.9118666256827437e-4	1.9118666256827437e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	47	2.0084684684684686	0.0039628145087673	0.41246483678480955	0.010690951863427625	0.005348150006717171	-0.003407212779711051	pred_zvar	1.8987866931600978e-4	1.8987866931600978e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	48	2.0054654654654653	0.0038764058388457627	0.4162333009819098	0.01053827233535805	0.005271772053705878	-0.0033605819029287314	pred_zvar	1.854288223209034e-4	1.854288223209034e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	49	2.014074074074074	0.0038247803834998853	0.4198456558014526	0.010382777874495687	0.005193985930212951	-0.0033123427229181392	pred_zvar	1.826549540142851e-4	1.826549540142851e-4
100	1000	0.02	0.04044284392681129	0.01	0.009900663346622374	50	2.003943943943944	0.0037628716036100284	0.4236800418341536	0.010242262569283707	0.005123693131207458	-0.0032918070387416803	pred_zvar	1.7940010180142788e-4	1.7940010180142788e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	1	1.9973573573573573	0.020632211742967428	0.01397745128954525	0.020453697918572166	0.01023196494175696	9.653185530512413e-5	pred_zvar	2.2709199886153533e-4	2.2709199886153533e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	2	1.9904304304304303	0.020609627153465145	0.013644606684027592	0.020444745160920857	0.01022748632362224	9.818055410036062e-5	pred_zvar	2.2404867161590424e-4	2.2404867161590424e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	3	1.9955355355355355	0.020625005535650002	0.013262421808919225	0.02043481802956373	0.010222520274919326	4.695630778998697e-5	pred_zvar	2.2151648345107672e-4	2.2151648345107672e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	4	2.0074674674674675	0.020482698928983332	0.013313784220706275	0.020433535872382298	0.010221878875628964	7.288106497760679e-5	pred_zvar	2.173994209138462e-4	2.173994209138462e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	5	2.0825625625625626	0.020491132148726384	0.012992263611488128	0.020402461149820132	0.010206333741780958	6.686174093615901e-5	pred_zvar	2.1498687466830221e-4	2.1498687466830221e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	6	2.0937737737737736	0.020487774781554016	0.033499212053017056	0.020370000784169784	0.010190095439804796	-1.2837354436789943e-5	pred_zvar	2.125334721137653e-4	2.125334721137653e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	7	2.091791791791792	0.020345509204645146	0.054419890787917265	0.020315525742340253	0.010162844293316785	-1.801051531081482e-5	pred_zvar	2.0873522747881846e-4	2.0873522747881846e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	8	2.091711711711712	0.02024759178589706	0.07404073651900976	0.020255906377976314	0.010133019698837576	-5.050246090544163e-5	pred_zvar	2.0549427762632058e-4	2.0549427762632058e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	9	2.066886886886887	0.020224306596089144	0.09421039164218908	0.020194865975628952	0.010102484229929442	-1.1542808658277511e-4	pred_zvar	2.030954815829923e-4	2.030954815829923e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	10	2.097957957957958	0.01998561329499433	0.11347372263296858	0.020133742189189195	0.010071907048118656	-1.954996197554122e-4	pred_zvar	1.9862876383957938e-4	1.9862876383957938e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	11	2.0754554554554554	0.019770097844883757	0.13326847259294636	0.020057034540688697	0.01003353403736303	-2.8133713940734715e-4	pred_zvar	1.945029019575488e-4	1.945029019575488e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	12	2.0684484484484487	0.019525325328629627	0.15190089521846759	0.01995551505426691	0.009982748901584248	-3.374005569932248e-4	pred_zvar	1.9019523163867693e-4	1.9019523163867693e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	13	2.0859259259259257	0.01921185066050056	0.171330041869347	0.019848908205903452	0.009929418812357906	-4.3760804069264416e-4	pred_zvar	1.8532888468742058e-4	1.8532888468742058e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	14	2.066046046046046	0.01893186901262394	0.19128090120688226	0.0197575365455345	0.009883710127831164	-5.452185091074002e-4	pred_zvar	1.808945856054944e-4	1.808945856054944e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	15	2.0614814814814815	0.018651009612813855	0.20965893834410385	0.01962071222948503	0.009815263746615824	-5.987051935450726e-4	pred_zvar	1.7655312652448788e-4	1.7655312652448788e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	16	2.072132132132132	0.0184173326007387	0.22760181048067293	0.019502432679519493	0.009756094386953225	-7.430975153066221e-4	pred_zvar	1.7275114294618504e-4	1.7275114294618504e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	17	2.0820620620620622	0.01804545917809713	0.24539747066534845	0.019375599226901696	0.009692645936419058	-8.637518080258541e-4	pred_zvar	1.677493415397264e-4	1.677493415397264e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	18	2.0820820820820822	0.017574308837130976	0.2627053901522666	0.0192227273331376	0.009616171752445023	-0.0010098127440799035	pred_zvar	1.6193655452181058e-4	1.6193655452181058e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	19	2.065005005005005	0.01721665125958232	0.2797156503078834	0.01906207719033475	0.009535806498416585	-0.0011072582575963811	pred_zvar	1.5727574143302924e-4	1.5727574143302924e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	20	2.0558958958958957	0.016889890383091286	0.2969018368345819	0.018932982995098872	0.009471227111104989	-0.0012855299412604824	pred_zvar	1.5298775024673663e-4	1.5298775024673663e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	21	2.0605205205205204	0.016428170402865448	0.313214053504022	0.01876211709879405	0.00938575142510958	-0.001325015613829227	pred_zvar	1.4757198381188278e-4	1.4757198381188278e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	22	2.063823823823824	0.016049887005620423	0.3292900839649294	0.018591165405851987	0.009300232819335662	-0.0014596356040023541	pred_zvar	1.4300050073277602e-4	1.4300050073277602e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	23	2.065065065065065	0.015721287354173788	0.3454093882688386	0.018403672782041317	0.009206439610826072	-0.0015410730670014808	pred_zvar	1.3895316749308652e-4	1.3895316749308652e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	24	2.06016016016016	0.015287394931239534	0.36100293560169927	0.018241523802817333	0.009125324563690512	-0.0016489492117499043	pred_zvar	1.3405731223225858e-4	1.3405731223225858e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	25	2.058058058058058	0.014911436624551005	0.3763384575903068	0.01807957697031715	0.009044310640478814	-0.0017607614655234301	pred_zvar	1.2975173631434134e-4	1.2975173631434134e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	26	2.057257257257257	0.014562895954146084	0.39150088420690765	0.017886898969819084	0.00894792344663286	-0.0018203260995316765	pred_zvar	1.2575818148352687e-4	1.2575818148352687e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	27	2.0530730730730733	0.01423751104807606	0.40628517023279276	0.017725724078066784	0.00886729568687683	-0.0019247190614468722	pred_zvar	1.2203200543163976e-4	1.2203200543163976e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	28	2.0454054054054054	0.013900053143960426	0.4197712409686273	0.01755370532062808	0.008781243281955018	-0.0020109478297975127	pred_zvar	1.1826655695124554e-4	1.1826655695124554e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	29	2.044084084084084	0.013609338432347117	0.43355133117980965	0.017372051038990213	0.00869037070484753	-0.00207509121990813	pred_zvar	1.1495856125767732e-4	1.1495856125767732e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	30	2.0513113113113115	0.013143177824029057	0.4468355921244494	0.017169792291328187	0.00858919074103461	-0.002185591080050152	pred_zvar	1.1023383220191446e-4	1.1023383220191446e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	31	2.0392792792792793	0.01277215021036108	0.45939713944811694	0.01697129713816138	0.00848989351583861	-0.002225414661495638	pred_zvar	1.0637476801058359e-4	1.0637476801058359e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	32	2.045145145145145	0.012495834880785978	0.47176820097688926	0.01679690125530556	0.008402651953629596	-0.002316673892991349	pred_zvar	1.0335901626487456e-4	1.0335901626487456e-4
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	33	2.041261261261261	0.01214281782451109	0.4837344296379542	0.016597333967208878	0.00830281839280084	-0.0023696800199165804	pred_zvar	9.976036329285097e-5	9.976036329285097e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	34	2.06004004004004	0.011876467781552906	0.4964177099218415	0.016446824510961744	0.008227526018490116	-0.0024219215357537747	pred_zvar	9.692300999044558e-5	9.692300999044558e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	35	2.0476676676676675	0.011632442871364437	0.5079281477318512	0.016267155303936222	0.008137646475205713	-0.0024484254788038826	pred_zvar	9.430959155376983e-5	9.430959155376983e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	36	2.051811811811812	0.011401148057505474	0.5194127021217478	0.01609589484614437	0.008051973409777074	-0.0024843316312079364	pred_zvar	9.183788411581187e-5	9.183788411581187e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	37	2.0537537537537536	0.011149109033615491	0.5305983838950253	0.01591154141751012	0.007959750584047085	-0.0025022579188569475	pred_zvar	8.923671600819635e-5	8.923671600819635e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	38	2.047167167167167	0.010886458790943935	0.5414597140600097	0.015724424071183945	0.007866145108146046	-0.0025345902540961428	pred_zvar	8.658861368385108e-5	8.658861368385108e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	39	2.0431831831831833	0.010674166190651358	0.5523667446386314	0.0155459635818391	0.007776870226032567	-0.002578366979926346	pred_zvar	8.437588008865986e-5	8.437588008865986e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	40	2.0363363363363365	0.010432503667822364	0.5631520422570335	0.0153844917426177	0.007696093918267984	-0.0026150249137143655	pred_zvar	8.19636842339673e-5	8.19636842339673e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	41	2.034074074074074	0.010185853982844866	0.5737310813714088	0.01524033352739966	0.007623978753076369	-0.002632894114089585	pred_zvar	7.954561635419832e-5	7.954561635419832e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	42	2.043043043043043	0.010009977339173677	0.5832638641133975	0.015062153498437772	0.007534844171304539	-0.0026587358218535303	pred_zvar	7.770949178710865e-5	7.770949178710865e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	43	2.034114114114114	0.00977414673961981	0.5930308109217224	0.014905644591090781	0.007456550570830806	-0.002694139504788828	pred_zvar	7.543576591685828e-5	7.543576591685828e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	44	2.0273473473473476	0.009508872147847056	0.6028491201418344	0.014739849013529463	0.007373611312420942	-0.002684424628673612	pred_zvar	7.296579003517232e-5	7.296579003517232e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	45	2.027267267267267	0.009384302168454676	0.6122820090593238	0.014581820472806942	0.007294557515161052	-0.002686959747105678	pred_zvar	7.160074436382591e-5	7.160074436382591e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	46	2.0381581581581583	0.00923516400887907	0.6216914411273358	0.014417230889612961	0.0072122215555842735	-0.0026967388290167144	pred_zvar	7.006772185874078e-5	7.006772185874078e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	47	2.0431431431431433	0.009005424641979419	0.6310474886413643	0.01427266205926201	0.007139900980121066	-0.0027333251930206073	pred_zvar	6.794650420228426e-5	6.794650420228426e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	48	2.0396796796796797	0.008820800162513366	0.6402644127722846	0.014127418386959667	0.007067242814887277	-0.002742038296713282	pred_zvar	6.618983881288983e-5	6.618983881288983e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	49	2.0324724724724725	0.008646042144597165	0.6491804421443894	0.013985110233801855	0.006996053143472664	-0.0027382993952950185	pred_zvar	6.452844450640482e-5	6.452844450640482e-5
100	1000	0.02	0.04044284392681129	0.1	0.09063462346100909	50	2.008888888888889	0.00848426148214944	0.6574113697403741	0.013856707899181182	0.006931819859520352	-0.0027463629788546723	pred_zvar	6.298363515069555e-5	6.298363515069555e-5
100	1000	0.02	0.04044284392681129	0.5	0.31606027941427883	1	1.9862662662662662	0.02008517296827389	0.013655121823448564	0.020419356773849914	0.010214785779814864	-8.832903509101953e-5	pred_zvar	7.517673341101458e-5	7.517673341101458e-5
100	1000	0.02	0.04044284392681129	0.5	0.31606027941427883	2	1.997977977977978	0.02012723757318685	0.01441625614615115	0.020410308454888323	0.010210259357122723	-5.364532929241456e-5	pred_zvar	7.05225571403666e-5	7.05225571403666e-5
100	1000	0.02	0.04044284392681129	0.5	0.31606027941427883	3	1.998018018018018	0.020355069432918923	0.014152568803748341	0.020394631100581186	0.010202416758669928	9.541511466070548e-6	pred_zvar	6.725750835428324e-5	6.725750835428324e-5
100	1000	0.02	0.04044284392681129	0.5	0.31606027941427883	4	2.0024024024024025	0.020401828719695755	0.014010209993125964	0.020363911332879972	0.010187049191035503	4.204654859546385e-5	pred_zvar	6.397900043362421e-5	6.397900043362421e-5
