L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
50	1e3	0.005	1.5	0.475106465816068	5	45	4.68282496227382e-6	45	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	46	3.262540506081169e-7	46	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	47	1.1081619702960374e-5	47	0.0033333333333333335	(5.63e-06,1.27e-05]
50	1e3	0.005	1.5	0.475106465816068	5	48	4.073050064094699e-6	48	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	49	1.1914210647558303e-6	49	0.0033333333333333335	(-3.7e-07,5.63e-06]
50	1e3	0.005	1.5	0.475106465816068	5	50	-6.446686321419436e-7	50	0.0033333333333333335	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	6	-1.3318771045673762e-6	6	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	7	3.440956873881108e-6	7	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	8	3.3634579057159048e-6	8	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	9	2.801112452076686e-6	9	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	10	8.72566616351561e-6	10	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	11	-6.715627071768921e-6	11	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	12	-1.1158924606920068e-6	12	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	13	3.3023920132618306e-7	13	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	14	5.188241539649793e-6	14	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	15	-7.1321291008264975e-6	15	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	16	8.210506653273839e-6	16	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	17	6.620687800075793e-6	17	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	18	2.9619374229932914e-6	18	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	19	-2.62787174247421e-7	19	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	20	4.802879354834588e-6	20	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	21	1.1107859197539798e-7	21	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	22	-2.388834470039601e-6	22	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	23	4.885970209856074e-7	23	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	24	-2.3086792841570397e-6	24	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	25	-6.195174145365e-6	25	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	26	2.487186228669691e-6	26	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	27	2.620903713024045e-7	27	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	28	2.4761126903498115e-6	28	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	29	-3.2193053343215946e-6	29	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	30	4.6092006737531724e-6	30	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	31	1.7474776837296165e-8	31	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	32	4.212793187403374e-6	32	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	33	-1.2800384897980092e-6	33	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	34	-1.2183674094838897e-6	34	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	35	-7.0794414615755384e-6	35	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	36	5.761898128915059e-6	36	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	37	3.9128965891999545e-6	37	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	38	1.6179775465592411e-7	38	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	39	5.626811203239083e-6	39	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	40	-2.1165745036594996e-7	40	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	41	6.929298306190408e-6	41	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	42	3.93827415611512e-6	42	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	43	2.9405502150172284e-6	43	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	44	2.9912663111387892e-6	44	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	45	5.531636752199888e-6	45	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	46	2.853984359467136e-6	46	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	47	1.158188492507081e-6	47	0.0011111111111111111	(-3.7e-07,5.63e-06]
50	1e3	0.005	4.5	0.4999382950979567	5	48	7.295402986677881e-6	48	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.005	4.5	0.4999382950979567	5	49	-3.5332604889347677e-6	49	0.0011111111111111111	[-0.000753,-3.7e-07]
50	1e3	0.005	4.5	0.4999382950979567	5	50	7.330660193947289e-6	50	0.0011111111111111111	(5.63e-06,1.27e-05]
50	1e3	0.01	0	0	5	6	0.0017625204727754519	6	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	7	0.0019336437142210016	7	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	8	0.0020398991486754153	8	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	9	0.0017726215660682453	9	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	10	0.0018015299308436184	10	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	11	0.0015460393924598573	11	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	12	0.0015522157970501258	12	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	13	0.001532224407784182	13	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	14	0.0015605728473460105	14	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	15	0.0015643387310200164	15	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	16	0.0013094765521456315	16	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	17	0.0012924303738377882	17	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	18	0.0013982467899814391	18	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	19	0.0012802801965718048	19	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	20	9.960007492048342e-4	20	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	21	8.805865606863895e-4	21	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	22	9.354910254838989e-4	22	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	23	9.455313877177584e-4	23	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	24	0.0010302186119601857	24	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	25	8.534133256830087e-4	25	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	26	8.73780718859883e-4	26	Inf	(0.000689,0.0197]
50	1e3	0.01	0	0	5	27	6.653068989161377e-4	27	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	28	5.88083246329089e-4	28	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	29	6.111866910725041e-4	29	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	30	6.347307659392232e-4	30	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	31	4.3126460687239185e-4	31	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	32	2.3786154468725975e-4	32	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	33	5.322774081581912e-4	33	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	34	3.063686174692926e-4	34	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	35	3.312215728678851e-4	35	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	36	3.057323183302248e-4	36	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	37	2.668911888696549e-4	37	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	38	2.3109764682562538e-4	38	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	39	0.00031314029858196634	39	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	40	2.823929562742823e-4	40	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	41	2.7273206439318775e-4	41	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	42	1.7887416296045967e-4	42	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	43	1.652761960402956e-4	43	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	44	3.518966256060967e-4	44	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	45	1.5411520368384168e-4	45	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	46	9.433842718978381e-5	46	Inf	(8.25e-05,0.000146]
50	1e3	0.01	0	0	5	47	2.99643648150452e-4	47	Inf	(0.000264,0.000689]
50	1e3	0.01	0	0	5	48	3.839814887341337e-5	48	Inf	(2.54e-05,4.75e-05]
50	1e3	0.01	0	0	5	49	2.0144151117740264e-4	49	Inf	(0.000146,0.000264]
50	1e3	0.01	0	0	5	50	2.1764417498013858e-4	50	Inf	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	6	6.685963714604613e-4	6	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	7	7.14884868344985e-4	7	2	(0.000689,0.0197]
50	1e3	0.01	0.005	0.004975083125415947	5	8	6.500752570945145e-4	8	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	9	6.769387011361059e-4	9	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	10	5.789032337293849e-4	10	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	11	6.355639251841439e-4	11	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	12	6.558381951650566e-4	12	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	13	6.141082694251553e-4	13	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	14	5.991766652760375e-4	14	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	15	5.626665804895537e-4	15	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	16	5.647616496601752e-4	16	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	17	5.400921994996946e-4	17	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	18	4.684768976935686e-4	18	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	19	4.91569879929656e-4	19	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	20	4.6243790328380307e-4	20	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	21	4.8034889108935054e-4	21	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	22	4.239198324160351e-4	22	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	23	3.9680856256823246e-4	23	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	24	3.937332374538166e-4	24	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	25	3.5853738034996303e-4	25	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	26	3.3849771575635934e-4	26	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	27	2.4540422246663817e-4	27	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	28	2.6894307326963933e-4	28	2	(0.000264,0.000689]
50	1e3	0.01	0.005	0.004975083125415947	5	29	2.547928863934379e-4	29	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	30	2.577142042471062e-4	30	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	31	2.103105594432857e-4	31	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	32	2.476311900367925e-4	32	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	33	2.0304176733120527e-4	33	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	34	2.3379670148481984e-4	34	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	35	8.772110195632539e-5	35	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	36	1.3727616685827113e-4	36	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	37	1.880277859482316e-4	37	2	(0.000146,0.000264]
50	1e3	0.01	0.005	0.004975083125415947	5	38	1.0494988849543585e-4	38	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	39	1.4423545721532977e-4	39	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	40	1.3247422479013068e-4	40	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	41	1.0979107938166555e-4	41	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	42	1.4188544196962535e-4	42	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	43	1.1265161302101927e-4	43	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	44	1.4328845373200543e-4	44	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	45	8.943341806258692e-5	45	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	46	9.570843066356475e-5	46	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	47	1.3422616714484501e-4	47	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	48	4.9524836713976034e-5	48	2	(4.75e-05,8.25e-05]
50	1e3	0.01	0.005	0.004975083125415947	5	49	9.797244925041327e-5	49	2	(8.25e-05,0.000146]
50	1e3	0.01	0.005	0.004975083125415947	5	50	3.713033816990223e-5	50	2	(2.54e-05,4.75e-05]
50	1e3	0.01	0.01	0.009900663346622374	5	6	5.002283635848075e-4	6	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	7	5.283172757692003e-4	7	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	8	5.291352766044644e-4	8	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	9	5.535065604851853e-4	9	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	10	5.212812617420628e-4	10	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	11	5.16660220938167e-4	11	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	12	4.877481990340911e-4	12	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	13	5.23300242790025e-4	13	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	14	4.656698422873821e-4	14	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	15	4.4755008360883465e-4	15	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	16	4.92606105178774e-4	16	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	17	4.1920776254542725e-4	17	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	18	4.025697427445473e-4	18	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	19	3.832570309277101e-4	19	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	20	3.544446882027321e-4	20	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	21	3.4902775273626277e-4	21	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	22	3.542806473798759e-4	22	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	23	0.00034160791710842096	23	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	24	3.224641264875844e-4	24	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	25	3.1842624202708193e-4	25	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	26	2.499249443811809e-4	26	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	27	0.00019994500756389407	27	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	28	2.3262445706266282e-4	28	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	29	2.749143802245539e-4	29	1	(0.000264,0.000689]
50	1e3	0.01	0.01	0.009900663346622374	5	30	2.642459816902153e-4	30	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	31	1.7532039488580488e-4	31	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	32	2.3805280990213398e-4	32	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	33	1.6684772663102528e-4	33	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	34	1.605893859708588e-4	34	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	35	1.3167366402028525e-4	35	1	(8.25e-05,0.000146]
50	1e3	0.01	0.01	0.009900663346622374	5	36	2.1423364343002146e-4	36	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	37	1.9345309804756538e-4	37	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	38	1.868764117846797e-4	38	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	39	1.5315756505213901e-4	39	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	40	2.000088800204982e-4	40	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	41	2.308341643168433e-4	41	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	42	1.7379074925877712e-4	42	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	43	1.4919410600023388e-4	43	1	(0.000146,0.000264]
50	1e3	0.01	0.01	0.009900663346622374	5	44	1.0518179998861675e-4	44	1	(8.25e-05,0.000146]
50	1e3	0.01	0.01	0.009900663346622374	5	45	8.549605146613723e-5	45	1	(8.25e-05,0.000146]
50	1e3	0.01	0.01	0.009900663346622374	5	46	9.213850080475046e-5	46	1	(8.25e-05,0.000146]
50	1e3	0.01	0.01	0.009900663346622374	5	47	9.087532571132088e-5	47	1	(8.25e-05,0.000146]
50	1e3	0.01	0.01	0.009900663346622374	5	48	1.413427679045571e-5	48	1	(1.27e-05,2.54e-05]
50	1e3	0.01	0.01	0.009900663346622374	5	49	7.480914974556989e-5	49	1	(4.75e-05,8.25e-05]
50	1e3	0.01	0.01	0.009900663346622374	5	50	2.9051009336197187e-5	50	1	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	6	1.872741491670238e-4	6	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	7	1.7726444111985e-4	7	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	8	1.911179859640159e-4	8	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	9	1.9197954526860793e-4	9	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	10	1.8066930864379718e-4	10	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	11	1.6265250985528844e-4	11	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	12	1.8671138708905856e-4	12	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	13	1.6011397443207312e-4	13	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	14	1.7834476508997457e-4	14	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	15	1.674180948957363e-4	15	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	16	1.4461110015409295e-4	16	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	17	1.4154275697237005e-4	17	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	18	1.475723809209952e-4	18	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	19	1.472980728232199e-4	19	0.19999999999999998	(0.000146,0.000264]
50	1e3	0.01	0.05	0.04758129098202024	5	20	1.3491632426043267e-4	20	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	21	1.3813591293943442e-4	21	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	22	1.4343572669490138e-4	22	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	23	1.3282122105061524e-4	23	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	24	1.1914404304878454e-4	24	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	25	1.1310752563875397e-4	25	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	26	1.1124629897674508e-4	26	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	27	1.0454182581181371e-4	27	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	28	1.1815194547631675e-4	28	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	29	1.0512402225725614e-4	29	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	30	8.76806400308179e-5	30	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	31	7.278521208980365e-5	31	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	32	1.0541590127845044e-4	32	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	33	8.897660760786576e-5	33	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	34	5.9216556587946315e-5	34	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	35	9.387773082237101e-5	35	0.19999999999999998	(8.25e-05,0.000146]
50	1e3	0.01	0.05	0.04758129098202024	5	36	8.171886581659865e-5	36	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	37	6.869767426613199e-5	37	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	38	6.468230955609236e-5	38	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	39	4.301572451919959e-5	39	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	40	2.33605564632738e-5	40	0.19999999999999998	(1.27e-05,2.54e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	41	4.52183241655691e-5	41	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	42	5.1155076654663994e-5	42	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	43	3.03652242311682e-5	43	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	44	5.010161101311994e-5	44	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	45	3.001112491338073e-5	45	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	46	4.813008738287444e-5	46	0.19999999999999998	(4.75e-05,8.25e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	47	3.231882544800784e-5	47	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	48	3.765507085398227e-5	48	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	49	3.117434407689875e-5	49	0.19999999999999998	(2.54e-05,4.75e-05]
50	1e3	0.01	0.05	0.04758129098202024	5	50	2.3634509024868254e-5	50	0.19999999999999998	(1.27e-05,2.54e-05]
50	1e3	0.01	0.1	0.09063462346100909	5	6	1.2650059746385924e-4	6	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	7	1.2091946650169505e-4	7	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	8	1.3209334579738512e-4	8	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	9	1.1370373139758615e-4	9	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	10	9.491499126028152e-5	10	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	11	1.1284164998669312e-4	11	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	12	1.1305229789438201e-4	12	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	13	1.1881824163361118e-4	13	0.09999999999999999	(8.25e-05,0.000146]
50	1e3	0.01	0.1	0.09063462346100909	5	14	1.0821132639406703e-4	14	0.09999999999999999	(8.25e-05,0.000146]
