L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.01	0.01	0.009900663346622374	5	10	5.298095312651544e-4	10
500	1e3	0.01	0.01	0.009900663346622374	5	11	5.021692648916364e-4	11
500	1e3	0.01	0.01	0.009900663346622374	5	12	4.804550759993809e-4	12
500	1e3	0.01	0.01	0.009900663346622374	5	13	4.8460592392584874e-4	13
500	1e3	0.01	0.01	0.009900663346622374	5	14	5.084720643629499e-4	14
500	1e3	0.01	0.01	0.009900663346622374	5	15	4.758031201476165e-4	15
500	1e3	0.01	0.01	0.009900663346622374	5	16	4.323338858067988e-4	16
500	1e3	0.01	0.01	0.009900663346622374	5	17	4.574599665837151e-4	17
500	1e3	0.01	0.01	0.009900663346622374	5	18	4.3479990457175093e-4	18
500	1e3	0.01	0.01	0.009900663346622374	5	19	4.4199402222547425e-4	19
500	1e3	0.01	0.01	0.009900663346622374	5	20	4.537917315933058e-4	20
500	1e3	0.01	0.01	0.009900663346622374	5	21	4.364671745316397e-4	21
500	1e3	0.01	0.01	0.009900663346622374	5	22	4.0669945109812793e-4	22
500	1e3	0.01	0.01	0.009900663346622374	5	23	3.9290637444277675e-4	23
500	1e3	0.01	0.01	0.009900663346622374	5	24	2.9653574772424825e-4	24
500	1e3	0.01	0.01	0.009900663346622374	5	25	3.2069496306902286e-4	25
500	1e3	0.01	0.01	0.009900663346622374	5	26	3.424379543639487e-4	26
500	1e3	0.01	0.01	0.009900663346622374	5	27	3.1883618339957365e-4	27
500	1e3	0.01	0.01	0.009900663346622374	5	28	3.035870483733584e-4	28
500	1e3	0.01	0.01	0.009900663346622374	5	29	2.0404891755733414e-4	29
500	1e3	0.01	0.01	0.009900663346622374	5	30	2.832716868818946e-4	30
500	1e3	0.01	0.01	0.009900663346622374	5	31	2.8146222155032643e-4	31
500	1e3	0.01	0.01	0.009900663346622374	5	32	2.4409388940512986e-4	32
500	1e3	0.01	0.01	0.009900663346622374	5	33	1.8068691887284662e-4	33
500	1e3	0.01	0.01	0.009900663346622374	5	34	2.1842068547102403e-4	34
500	1e3	0.01	0.01	0.009900663346622374	5	35	1.9453937654156142e-4	35
500	1e3	0.01	0.01	0.009900663346622374	5	36	2.0504786903163542e-4	36
500	1e3	0.01	0.01	0.009900663346622374	5	37	1.7547762978401368e-4	37
500	1e3	0.01	0.01	0.009900663346622374	5	38	1.3746940750371253e-4	38
500	1e3	0.01	0.01	0.009900663346622374	5	39	1.4822036838413194e-4	39
500	1e3	0.01	0.01	0.009900663346622374	5	40	1.6798852002143552e-4	40
500	1e3	0.01	0.01	0.009900663346622374	5	41	1.943498168706991e-4	41
500	1e3	0.01	0.01	0.009900663346622374	5	42	1.4212948571306594e-4	42
500	1e3	0.01	0.01	0.009900663346622374	5	43	1.247339718669903e-4	43
500	1e3	0.01	0.01	0.009900663346622374	5	44	1.054084262397477e-4	44
500	1e3	0.01	0.01	0.009900663346622374	5	45	1.1182877823944359e-4	45
500	1e3	0.01	0.01	0.009900663346622374	5	46	1.446166214500619e-4	46
500	1e3	0.01	0.01	0.009900663346622374	5	47	9.697795834201266e-5	47
500	1e3	0.01	0.01	0.009900663346622374	5	48	4.404999866494538e-5	48
500	1e3	0.01	0.01	0.009900663346622374	5	49	1.0221554882837386e-4	49
500	1e3	0.01	0.01	0.009900663346622374	5	50	7.202919209956069e-5	50
500	1e3	0.01	0.1	0.09063462346100909	2	5	-9.051421804092454e-7	2
500	1e3	0.01	0.1	0.09063462346100909	3	5	3.9878393604252154e-6	3
500	1e3	0.01	0.1	0.09063462346100909	4	5	4.101183471924916e-6	4
500	1e3	0.01	0.1	0.09063462346100909	5	6	1.0417584339981186e-4	6
500	1e3	0.01	0.1	0.09063462346100909	5	7	1.1074807888745427e-4	7
500	1e3	0.01	0.1	0.09063462346100909	5	8	1.1528356255875365e-4	8
500	1e3	0.01	0.1	0.09063462346100909	5	9	9.346021389847916e-5	9
500	1e3	0.01	0.1	0.09063462346100909	5	10	1.0306018765129098e-4	10
500	1e3	0.01	0.1	0.09063462346100909	5	11	1.0410039177350486e-4	11
500	1e3	0.01	0.1	0.09063462346100909	5	12	1.0276319387786186e-4	12
500	1e3	0.01	0.1	0.09063462346100909	5	13	1.0304385330047326e-4	13
500	1e3	0.01	0.1	0.09063462346100909	5	14	9.023003474492134e-5	14
500	1e3	0.01	0.1	0.09063462346100909	5	15	8.423771039829154e-5	15
500	1e3	0.01	0.1	0.09063462346100909	5	16	8.44660572429121e-5	16
500	1e3	0.01	0.1	0.09063462346100909	5	17	1.005615265423163e-4	17
500	1e3	0.01	0.1	0.09063462346100909	5	18	1.0082246912901205e-4	18
500	1e3	0.01	0.1	0.09063462346100909	5	19	1.0371954714078177e-4	19
500	1e3	0.01	0.1	0.09063462346100909	5	20	1.0474207010563677e-4	20
500	1e3	0.01	0.1	0.09063462346100909	5	21	8.791094602357843e-5	21
500	1e3	0.01	0.1	0.09063462346100909	5	22	8.20801345878195e-5	22
500	1e3	0.01	0.1	0.09063462346100909	5	23	8.263452421955219e-5	23
500	1e3	0.01	0.1	0.09063462346100909	5	24	9.748802608730868e-5	24
500	1e3	0.01	0.1	0.09063462346100909	5	25	9.165100606450153e-5	25
500	1e3	0.01	0.1	0.09063462346100909	5	26	7.502125976785211e-5	26
500	1e3	0.01	0.1	0.09063462346100909	5	27	6.85178619362387e-5	27
500	1e3	0.01	0.1	0.09063462346100909	5	28	7.577262210187385e-5	28
500	1e3	0.01	0.1	0.09063462346100909	5	29	6.411904099664397e-5	29
500	1e3	0.01	0.1	0.09063462346100909	5	30	6.0798731711424676e-5	30
500	1e3	0.01	0.1	0.09063462346100909	5	31	7.367591897579626e-5	31
500	1e3	0.01	0.1	0.09063462346100909	5	32	6.137823828616628e-5	32
500	1e3	0.01	0.1	0.09063462346100909	5	33	6.811726489064231e-5	33
500	1e3	0.01	0.1	0.09063462346100909	5	34	4.725848581421897e-5	34
500	1e3	0.01	0.1	0.09063462346100909	5	35	6.021218178275155e-5	35
500	1e3	0.01	0.1	0.09063462346100909	5	36	3.99833842855621e-5	36
500	1e3	0.01	0.1	0.09063462346100909	5	37	6.170111149221479e-5	37
500	1e3	0.01	0.1	0.09063462346100909	5	38	4.4377609141946586e-5	38
500	1e3	0.01	0.1	0.09063462346100909	5	39	3.618772345197286e-5	39
500	1e3	0.01	0.1	0.09063462346100909	5	40	5.7152145487615415e-5	40
500	1e3	0.01	0.1	0.09063462346100909	5	41	5.0172684486853767e-05	41
500	1e3	0.01	0.1	0.09063462346100909	5	42	4.827835934075906e-5	42
500	1e3	0.01	0.1	0.09063462346100909	5	43	5.716185883410216e-5	43
500	1e3	0.01	0.1	0.09063462346100909	5	44	3.946459396429085e-5	44
500	1e3	0.01	0.1	0.09063462346100909	5	45	4.156389623813312e-5	45
500	1e3	0.01	0.1	0.09063462346100909	5	46	3.131807756965818e-5	46
500	1e3	0.01	0.1	0.09063462346100909	5	47	2.1637853360051046e-5	47
500	1e3	0.01	0.1	0.09063462346100909	5	48	3.3213813429841105e-5	48
500	1e3	0.01	0.1	0.09063462346100909	5	49	2.8750658428083066e-5	49
500	1e3	0.01	0.1	0.09063462346100909	5	50	3.1592226743396945e-5	50
500	1e3	0.01	0.5	0.31606027941427883	2	5	-4.2580488621621893e-7	2
500	1e3	0.01	0.5	0.31606027941427883	3	5	1.1231345246010884e-5	3
500	1e3	0.01	0.5	0.31606027941427883	4	5	-3.6594703007796457e-6	4
500	1e3	0.01	0.5	0.31606027941427883	5	6	3.576086700303437e-5	6
500	1e3	0.01	0.5	0.31606027941427883	5	7	2.418483725601435e-5	7
500	1e3	0.01	0.5	0.31606027941427883	5	8	3.130995741558727e-5	8
500	1e3	0.01	0.5	0.31606027941427883	5	9	1.91364046335516e-5	9
500	1e3	0.01	0.5	0.31606027941427883	5	10	3.069410141364222e-5	10
500	1e3	0.01	0.5	0.31606027941427883	5	11	2.9726783995341967e-5	11
500	1e3	0.01	0.5	0.31606027941427883	5	12	3.172330338041403e-5	12
500	1e3	0.01	0.5	0.31606027941427883	5	13	2.415986912895306e-5	13
500	1e3	0.01	0.5	0.31606027941427883	5	14	2.458684891085407e-5	14
500	1e3	0.01	0.5	0.31606027941427883	5	15	1.838824295603156e-5	15
500	1e3	0.01	0.5	0.31606027941427883	5	16	2.9030304071719367e-5	16
500	1e3	0.01	0.5	0.31606027941427883	5	17	2.9595648988130848e-5	17
500	1e3	0.01	0.5	0.31606027941427883	5	18	1.8823422037715914e-5	18
500	1e3	0.01	0.5	0.31606027941427883	5	19	1.9207516528380056e-5	19
500	1e3	0.01	0.5	0.31606027941427883	5	20	2.6915819558229396e-5	20
500	1e3	0.01	0.5	0.31606027941427883	5	21	2.5142698991509443e-5	21
500	1e3	0.01	0.5	0.31606027941427883	5	22	3.108986691936015e-5	22
500	1e3	0.01	0.5	0.31606027941427883	5	23	1.7573313065741912e-5	23
500	1e3	0.01	0.5	0.31606027941427883	5	24	1.9408987549258733e-5	24
500	1e3	0.01	0.5	0.31606027941427883	5	25	9.566556735294977e-6	25
500	1e3	0.01	0.5	0.31606027941427883	5	26	1.4982660057821954e-5	26
500	1e3	0.01	0.5	0.31606027941427883	5	27	3.125037168311935e-5	27
500	1e3	0.01	0.5	0.31606027941427883	5	28	3.985490691457858e-6	28
500	1e3	0.01	0.5	0.31606027941427883	5	29	1.5162285949869953e-5	29
500	1e3	0.01	0.5	0.31606027941427883	5	30	1.9522375649811862e-5	30
500	1e3	0.01	0.5	0.31606027941427883	5	31	1.0426050540135827e-5	31
500	1e3	0.01	0.5	0.31606027941427883	5	32	1.0259635419740692e-5	32
500	1e3	0.01	0.5	0.31606027941427883	5	33	2.4755929517461176e-5	33
500	1e3	0.01	0.5	0.31606027941427883	5	34	2.180588571375005e-5	34
500	1e3	0.01	0.5	0.31606027941427883	5	35	1.7776261188923063e-5	35
500	1e3	0.01	0.5	0.31606027941427883	5	36	6.381803104820526e-6	36
500	1e3	0.01	0.5	0.31606027941427883	5	37	1.076719083008668e-5	37
500	1e3	0.01	0.5	0.31606027941427883	5	38	2.4255569385362017e-5	38
500	1e3	0.01	0.5	0.31606027941427883	5	39	1.259280671268063e-5	39
500	1e3	0.01	0.5	0.31606027941427883	5	40	1.391107670168941e-5	40
500	1e3	0.01	0.5	0.31606027941427883	5	41	3.389636443629015e-6	41
500	1e3	0.01	0.5	0.31606027941427883	5	42	1.4223384862984808e-5	42
500	1e3	0.01	0.5	0.31606027941427883	5	43	1.70565685038382e-5	43
500	1e3	0.01	0.5	0.31606027941427883	5	44	4.421071229340519e-6	44
500	1e3	0.01	0.5	0.31606027941427883	5	45	1.3440830792727053e-5	45
500	1e3	0.01	0.5	0.31606027941427883	5	46	2.2316598896357536e-5	46
500	1e3	0.01	0.5	0.31606027941427883	5	47	9.395874672681862e-6	47
500	1e3	0.01	0.5	0.31606027941427883	5	48	2.0940797836927786e-5	48
500	1e3	0.01	0.5	0.31606027941427883	5	49	9.783431768223448e-6	49
500	1e3	0.01	0.5	0.31606027941427883	5	50	8.471875418320271e-6	50
500	1e3	0.01	1.5	0.475106465816068	2	5	-5.116610341964801e-8	2
500	1e3	0.01	1.5	0.475106465816068	3	5	-6.840315556288119e-6	3
500	1e3	0.01	1.5	0.475106465816068	4	5	-5.747665985694651e-6	4
500	1e3	0.01	1.5	0.475106465816068	5	6	7.764963875734072e-6	6
500	1e3	0.01	1.5	0.475106465816068	5	7	1.1811176489594587e-5	7
500	1e3	0.01	1.5	0.475106465816068	5	8	1.1170871883091442e-5	8
500	1e3	0.01	1.5	0.475106465816068	5	9	1.9881005571339217e-6	9
500	1e3	0.01	1.5	0.475106465816068	5	10	1.1788410717977452e-5	10
500	1e3	0.01	1.5	0.475106465816068	5	11	3.912664180967695e-6	11
500	1e3	0.01	1.5	0.475106465816068	5	12	9.652590894461848e-6	12
500	1e3	0.01	1.5	0.475106465816068	5	13	3.857864442871271e-6	13
500	1e3	0.01	1.5	0.475106465816068	5	14	5.92725858677986e-6	14
500	1e3	0.01	1.5	0.475106465816068	5	15	8.848944860376325e-6	15
500	1e3	0.01	1.5	0.475106465816068	5	16	1.489470538337954e-5	16
500	1e3	0.01	1.5	0.475106465816068	5	17	5.728044472447219e-6	17
500	1e3	0.01	1.5	0.475106465816068	5	18	1.2177351271338774e-5	18
500	1e3	0.01	1.5	0.475106465816068	5	19	4.462828378469261e-6	19
500	1e3	0.01	1.5	0.475106465816068	5	20	9.684238811728231e-6	20
500	1e3	0.01	1.5	0.475106465816068	5	21	7.752861820004864e-6	21
500	1e3	0.01	1.5	0.475106465816068	5	22	1.5866220997950676e-5	22
500	1e3	0.01	1.5	0.475106465816068	5	23	8.072404005138407e-6	23
500	1e3	0.01	1.5	0.475106465816068	5	24	8.219832549700123e-6	24
500	1e3	0.01	1.5	0.475106465816068	5	25	5.643797947954444e-6	25
500	1e3	0.01	1.5	0.475106465816068	5	26	6.711291776256869e-6	26
500	1e3	0.01	1.5	0.475106465816068	5	27	1.3760751924393747e-5	27
500	1e3	0.01	1.5	0.475106465816068	5	28	1.3942196542595102e-6	28
500	1e3	0.01	1.5	0.475106465816068	5	29	7.55008840711377e-6	29
500	1e3	0.01	1.5	0.475106465816068	5	30	1.2949049853235271e-5	30
500	1e3	0.01	1.5	0.475106465816068	5	31	6.164494977817067e-7	31
500	1e3	0.01	1.5	0.475106465816068	5	32	1.6308787015055828e-6	32
500	1e3	0.01	1.5	0.475106465816068	5	33	1.013626461288563e-5	33
500	1e3	0.01	1.5	0.475106465816068	5	34	7.6205414432264956e-6	34
500	1e3	0.01	1.5	0.475106465816068	5	35	6.518564183048625e-6	35
500	1e3	0.01	1.5	0.475106465816068	5	36	-1.930238202950204e-6	36
500	1e3	0.01	1.5	0.475106465816068	5	37	4.449020900820345e-6	37
500	1e3	0.01	1.5	0.475106465816068	5	38	1.0530960334552557e-6	38
500	1e3	0.01	1.5	0.475106465816068	5	39	9.399851185760658e-6	39
500	1e3	0.01	1.5	0.475106465816068	5	40	-4.005770383307901e-6	40
500	1e3	0.01	1.5	0.475106465816068	5	41	7.127848522555627e-6	41
500	1e3	0.01	1.5	0.475106465816068	5	42	5.057885786731339e-6	42
500	1e3	0.01	1.5	0.475106465816068	5	43	6.347314992809217e-6	43
500	1e3	0.01	1.5	0.475106465816068	5	44	2.541282151801748e-6	44
500	1e3	0.01	1.5	0.475106465816068	5	45	1.2759000142403884e-6	45
500	1e3	0.01	1.5	0.475106465816068	5	46	1.5255900912824951e-5	46
500	1e3	0.01	1.5	0.475106465816068	5	47	5.8507959183174575e-6	47
500	1e3	0.01	1.5	0.475106465816068	5	48	1.2345333109647716e-5	48
500	1e3	0.01	1.5	0.475106465816068	5	49	5.9814088314905485e-6	49
500	1e3	0.01	1.5	0.475106465816068	5	50	2.7633952553988635e-6	50
500	1e3	0.02	0.01	0.009900663346622374	2	5	-9.010346554581362e-5	2
500	1e3	0.02	0.01	0.009900663346622374	3	5	4.514610456795452e-5	3
500	1e3	0.02	0.01	0.009900663346622374	4	5	1.1477086272339438e-6	4
500	1e3	0.02	0.01	0.009900663346622374	5	6	0.0011401273768061736	6
500	1e3	0.02	0.01	0.009900663346622374	5	7	0.0011003705794014244	7
500	1e3	0.02	0.01	0.009900663346622374	5	8	0.001087104391640775	8
500	1e3	0.02	0.01	0.009900663346622374	5	9	0.0010658019164526858	9
500	1e3	0.02	0.01	0.009900663346622374	5	10	0.0010029023947120803	10
500	1e3	0.02	0.01	0.009900663346622374	5	11	0.0010064382786468854	11
500	1e3	0.02	0.01	0.009900663346622374	5	12	9.062039368632882e-4	12
500	1e3	0.02	0.01	0.009900663346622374	5	13	9.035014462368632e-4	13
500	1e3	0.02	0.01	0.009900663346622374	5	14	8.377465548313099e-4	14
500	1e3	0.02	0.01	0.009900663346622374	5	15	7.942202323841613e-4	15
500	1e3	0.02	0.01	0.009900663346622374	5	16	7.592768786912161e-4	16
500	1e3	0.02	0.01	0.009900663346622374	5	17	7.482339797309817e-4	17
500	1e3	0.02	0.01	0.009900663346622374	5	18	6.985751168720285e-4	18
500	1e3	0.02	0.01	0.009900663346622374	5	19	6.038229757853312e-4	19
500	1e3	0.02	0.01	0.009900663346622374	5	20	5.546946656160348e-4	20
500	1e3	0.02	0.01	0.009900663346622374	5	21	6.427685147360669e-4	21
500	1e3	0.02	0.01	0.009900663346622374	5	22	5.468782319869532e-4	22
500	1e3	0.02	0.01	0.009900663346622374	5	23	4.711859145582478e-4	23
500	1e3	0.02	0.01	0.009900663346622374	5	24	4.43352932688948e-4	24
500	1e3	0.02	0.01	0.009900663346622374	5	25	4.535651270973256e-4	25
500	1e3	0.02	0.01	0.009900663346622374	5	26	3.916895139410345e-4	26
500	1e3	0.02	0.01	0.009900663346622374	5	27	3.5804097379961246e-4	27
500	1e3	0.02	0.01	0.009900663346622374	5	28	3.3997388717288386e-4	28
500	1e3	0.02	0.01	0.009900663346622374	5	29	3.886261199907079e-4	29
500	1e3	0.02	0.01	0.009900663346622374	5	30	2.560566739726997e-4	30
500	1e3	0.02	0.01	0.009900663346622374	5	31	2.6452169904840487e-4	31
500	1e3	0.02	0.01	0.009900663346622374	5	32	2.470646643869351e-4	32
500	1e3	0.02	0.01	0.009900663346622374	5	33	2.2606001735875952e-4	33
500	1e3	0.02	0.01	0.009900663346622374	5	34	2.1322008779805504e-4	34
500	1e3	0.02	0.01	0.009900663346622374	5	35	2.310145755818093e-4	35
500	1e3	0.02	0.01	0.009900663346622374	5	36	1.6585901341014742e-4	36
500	1e3	0.02	0.01	0.009900663346622374	5	37	1.796414914934246e-4	37
500	1e3	0.02	0.01	0.009900663346622374	5	38	2.1138711995205662e-4	38
500	1e3	0.02	0.01	0.009900663346622374	5	39	2.3297925327364497e-4	39
500	1e3	0.02	0.01	0.009900663346622374	5	40	1.7185166722753596e-4	40
500	1e3	0.02	0.01	0.009900663346622374	5	41	1.107253370093347e-4	41
500	1e3	0.02	0.01	0.009900663346622374	5	42	1.5293993833441117e-4	42
500	1e3	0.02	0.01	0.009900663346622374	5	43	9.299967258105076e-5	43
500	1e3	0.02	0.01	0.009900663346622374	5	44	1.2467070030270844e-4	44
500	1e3	0.02	0.01	0.009900663346622374	5	45	5.17953463862543e-5	45
500	1e3	0.02	0.01	0.009900663346622374	5	46	1.0820061151515647e-4	46
500	1e3	0.02	0.01	0.009900663346622374	5	47	7.217878154220756e-5	47
500	1e3	0.02	0.01	0.009900663346622374	5	48	6.741012791236686e-5	48
500	1e3	0.02	0.01	0.009900663346622374	5	49	1.208573020657615e-4	49
500	1e3	0.02	0.01	0.009900663346622374	5	50	1.1213847166341391e-4	50
500	1e3	0.02	0.1	0.09063462346100909	2	5	1.535123026551254e-5	2
500	1e3	0.02	0.1	0.09063462346100909	3	5	1.1991535593897535e-5	3
500	1e3	0.02	0.1	0.09063462346100909	4	5	-8.969120395571606e-7	4
500	1e3	0.02	0.1	0.09063462346100909	5	6	2.2759062227945513e-4	6
500	1e3	0.02	0.1	0.09063462346100909	5	7	2.1915418252963073e-4	7
500	1e3	0.02	0.1	0.09063462346100909	5	8	2.1393495825017042e-4	8
500	1e3	0.02	0.1	0.09063462346100909	5	9	2.1702628704297903e-4	9
500	1e3	0.02	0.1	0.09063462346100909	5	10	2.3050130163844969e-4	10
500	1e3	0.02	0.1	0.09063462346100909	5	11	2.1856834925993587e-4	11
500	1e3	0.02	0.1	0.09063462346100909	5	12	2.2196550566467435e-4	12
500	1e3	0.02	0.1	0.09063462346100909	5	13	1.9690141979573976e-4	13
500	1e3	0.02	0.1	0.09063462346100909	5	14	1.984881799157798e-4	14
500	1e3	0.02	0.1	0.09063462346100909	5	15	1.9391381098212156e-4	15
500	1e3	0.02	0.1	0.09063462346100909	5	16	1.7793644108353874e-4	16
500	1e3	0.02	0.1	0.09063462346100909	5	17	1.5510035259735152e-4	17
500	1e3	0.02	0.1	0.09063462346100909	5	18	1.6208871408459743e-4	18
500	1e3	0.02	0.1	0.09063462346100909	5	19	1.8346391171352448e-4	19
500	1e3	0.02	0.1	0.09063462346100909	5	20	1.5417471746593202e-4	20
500	1e3	0.02	0.1	0.09063462346100909	5	21	1.5714398955902464e-4	21
500	1e3	0.02	0.1	0.09063462346100909	5	22	1.3512454890550384e-4	22
500	1e3	0.02	0.1	0.09063462346100909	5	23	1.3650311192585306e-4	23
500	1e3	0.02	0.1	0.09063462346100909	5	24	1.3920845697352829e-4	24
500	1e3	0.02	0.1	0.09063462346100909	5	25	1.2712351863345748e-4	25
500	1e3	0.02	0.1	0.09063462346100909	5	26	1.1679343664957821e-4	26
500	1e3	0.02	0.1	0.09063462346100909	5	27	9.495616542693217e-5	27
500	1e3	0.02	0.1	0.09063462346100909	5	28	1.0013200903814802e-4	28
500	1e3	0.02	0.1	0.09063462346100909	5	29	1.051728467795563e-4	29
500	1e3	0.02	0.1	0.09063462346100909	5	30	9.968737002565967e-5	30
500	1e3	0.02	0.1	0.09063462346100909	5	31	1.0448457926969357e-4	31
500	1e3	0.02	0.1	0.09063462346100909	5	32	8.668760509934446e-5	32
500	1e3	0.02	0.1	0.09063462346100909	5	33	8.067365295297734e-5	33
500	1e3	0.02	0.1	0.09063462346100909	5	34	7.490615908710446e-5	34
500	1e3	0.02	0.1	0.09063462346100909	5	35	7.906509910975091e-5	35
500	1e3	0.02	0.1	0.09063462346100909	5	36	6.0623450378273953e-5	36
500	1e3	0.02	0.1	0.09063462346100909	5	37	6.740052843477853e-5	37
500	1e3	0.02	0.1	0.09063462346100909	5	38	7.835350304651295e-5	38
500	1e3	0.02	0.1	0.09063462346100909	5	39	6.5890894872198e-5	39
500	1e3	0.02	0.1	0.09063462346100909	5	40	4.487814731117289e-5	40
500	1e3	0.02	0.1	0.09063462346100909	5	41	5.45595640213293e-5	41
500	1e3	0.02	0.1	0.09063462346100909	5	42	6.804117507111735e-5	42
500	1e3	0.02	0.1	0.09063462346100909	5	43	5.6172697685539546e-5	43
500	1e3	0.02	0.1	0.09063462346100909	5	44	5.8924665295932684e-5	44
500	1e3	0.02	0.1	0.09063462346100909	5	45	4.740113358506606e-5	45
500	1e3	0.02	0.1	0.09063462346100909	5	46	6.186380530443757e-5	46
500	1e3	0.02	0.1	0.09063462346100909	5	47	4.5705606667089235e-5	47
500	1e3	0.02	0.1	0.09063462346100909	5	48	3.825247570443829e-5	48
500	1e3	0.02	0.1	0.09063462346100909	5	49	3.306505254187536e-5	49
500	1e3	0.02	0.1	0.09063462346100909	5	50	2.9103615455208423e-5	50
500	1e3	0.02	0.5	0.31606027941427883	2	5	-3.994439921073963e-6	2
500	1e3	0.02	0.5	0.31606027941427883	3	5	2.4308386345908477e-6	3
500	1e3	0.02	0.5	0.31606027941427883	4	5	8.2237626990361e-7	4
500	1e3	0.02	0.5	0.31606027941427883	5	6	7.641282778008908e-5	6
500	1e3	0.02	0.5	0.31606027941427883	5	7	7.348651718531635e-5	7
500	1e3	0.02	0.5	0.31606027941427883	5	8	5.337771920256303e-5	8
500	1e3	0.02	0.5	0.31606027941427883	5	9	6.386776446400973e-5	9
500	1e3	0.02	0.5	0.31606027941427883	5	10	5.210994301846739e-5	10
500	1e3	0.02	0.5	0.31606027941427883	5	11	6.92058803129551e-5	11
500	1e3	0.02	0.5	0.31606027941427883	5	12	4.9557886283224504e-5	12
500	1e3	0.02	0.5	0.31606027941427883	5	13	5.060527486356703e-5	13
500	1e3	0.02	0.5	0.31606027941427883	5	14	6.0561140107016204e-5	14
500	1e3	0.02	0.5	0.31606027941427883	5	15	5.843122526548373e-5	15
500	1e3	0.02	0.5	0.31606027941427883	5	16	4.976607182178975e-5	16
500	1e3	0.02	0.5	0.31606027941427883	5	17	4.839519132187036e-5	17
500	1e3	0.02	0.5	0.31606027941427883	5	18	6.675793641931883e-5	18
500	1e3	0.02	0.5	0.31606027941427883	5	19	5.7414086923935094e-5	19
500	1e3	0.02	0.5	0.31606027941427883	5	20	4.86078439887244e-5	20
500	1e3	0.02	0.5	0.31606027941427883	5	21	4.429896919260335e-5	21
500	1e3	0.02	0.5	0.31606027941427883	5	22	5.1751047286850975e-5	22
500	1e3	0.02	0.5	0.31606027941427883	5	23	4.3863935673106266e-5	23
500	1e3	0.02	0.5	0.31606027941427883	5	24	5.866371549603779e-5	24
500	1e3	0.02	0.5	0.31606027941427883	5	25	4.320587256154733e-5	25
500	1e3	0.02	0.5	0.31606027941427883	5	26	5.0193918112131275e-5	26
500	1e3	0.02	0.5	0.31606027941427883	5	27	3.7427069229887345e-5	27
500	1e3	0.02	0.5	0.31606027941427883	5	28	4.2194804389120474e-5	28
500	1e3	0.02	0.5	0.31606027941427883	5	29	3.3507964910887325e-5	29
500	1e3	0.02	0.5	0.31606027941427883	5	30	3.8050971143259644e-5	30
500	1e3	0.02	0.5	0.31606027941427883	5	31	4.134132384572903e-5	31
500	1e3	0.02	0.5	0.31606027941427883	5	32	4.098019403373169e-5	32
500	1e3	0.02	0.5	0.31606027941427883	5	33	4.689455538433258e-5	33
500	1e3	0.02	0.5	0.31606027941427883	5	34	4.255041222814089e-5	34
500	1e3	0.02	0.5	0.31606027941427883	5	35	2.7073950293973967e-5	35
500	1e3	0.02	0.5	0.31606027941427883	5	36	3.7073970148006074e-5	36
500	1e3	0.02	0.5	0.31606027941427883	5	37	4.028888241133389e-5	37
500	1e3	0.02	0.5	0.31606027941427883	5	38	3.23037466360858e-5	38
500	1e3	0.02	0.5	0.31606027941427883	5	39	3.362174131229968e-5	39
500	1e3	0.02	0.5	0.31606027941427883	5	40	3.023155186449385e-5	40
500	1e3	0.02	0.5	0.31606027941427883	5	41	3.948349623875996e-5	41
500	1e3	0.02	0.5	0.31606027941427883	5	42	4.045976172010648e-5	42
500	1e3	0.02	0.5	0.31606027941427883	5	43	2.646630285204579e-5	43
500	1e3	0.02	0.5	0.31606027941427883	5	44	3.962760113139856e-5	44
500	1e3	0.02	0.5	0.31606027941427883	5	45	2.6659746657654934e-5	45
500	1e3	0.02	0.5	0.31606027941427883	5	46	2.450130561172037e-5	46
500	1e3	0.02	0.5	0.31606027941427883	5	47	2.8155621237203367e-5	47
500	1e3	0.02	0.5	0.31606027941427883	5	48	2.2511677003640294e-5	48
500	1e3	0.02	0.5	0.31606027941427883	5	49	2.3729352725721436e-5	49
500	1e3	0.02	0.5	0.31606027941427883	5	50	2.9702582027917962e-5	50
500	1e3	0.02	1.5	0.475106465816068	2	5	2.686644657434063e-6	2
500	1e3	0.02	1.5	0.475106465816068	3	5	5.005709052989209e-6	3
500	1e3	0.02	1.5	0.475106465816068	4	5	-9.276457724958624e-6	4
500	1e3	0.02	1.5	0.475106465816068	5	6	3.077320593027056e-5	6
500	1e3	0.02	1.5	0.475106465816068	5	7	3.0076984226160544e-5	7
500	1e3	0.02	1.5	0.475106465816068	5	8	2.6130202449375144e-5	8
500	1e3	0.02	1.5	0.475106465816068	5	9	2.2884640157676004e-5	9
500	1e3	0.02	1.5	0.475106465816068	5	10	1.3728487737016415e-5	10
500	1e3	0.02	1.5	0.475106465816068	5	11	2.705607353233257e-5	11
500	1e3	0.02	1.5	0.475106465816068	5	12	1.5292785171489212e-5	12
500	1e3	0.02	1.5	0.475106465816068	5	13	2.016104239118689e-5	13
500	1e3	0.02	1.5	0.475106465816068	5	14	1.7553373687070636e-5	14
500	1e3	0.02	1.5	0.475106465816068	5	15	1.8747830596707243e-5	15
500	1e3	0.02	1.5	0.475106465816068	5	16	9.469028534620674e-6	16
500	1e3	0.02	1.5	0.475106465816068	5	17	2.066104088132895e-5	17
500	1e3	0.02	1.5	0.475106465816068	5	18	1.5583565767125125e-5	18
500	1e3	0.02	1.5	0.475106465816068	5	19	1.9017017481398823e-5	19
500	1e3	0.02	1.5	0.475106465816068	5	20	1.4315812501062039e-5	20
